m,k,n,time,GFLOPS
2000,2000,2000,0.027699,577.646753
2000,2000,2000,0.027726,577.074732
2000,2000,2000,0.028935,552.969330
2000,2000,2000,0.027079,590.862722
2000,2000,2000,0.027005,592.475765
2000,2000,2000,0.026715,598.919288
2000,2000,2000,0.026916,594.445192
2000,2000,2000,0.026877,595.300216
2000,2000,2000,0.026616,601.132842
2000,2000,2000,0.026975,593.151473
3000,3000,3000,0.076303,707.703185
3000,3000,3000,0.075553,714.733794
3000,3000,3000,0.075888,711.576997
3000,3000,3000,0.075806,712.347676
3000,3000,3000,0.075926,711.222565
3000,3000,3000,0.075472,715.499925
3000,3000,3000,0.075743,712.936021
3000,3000,3000,0.075407,716.111552
3000,3000,3000,0.075575,714.520627
3000,3000,3000,0.075524,715.000440
4000,4000,4000,0.164315,778.993074
4000,4000,4000,0.163196,784.334497
4000,4000,4000,0.162973,785.404388
4000,4000,4000,0.163003,785.259516
4000,4000,4000,0.163720,781.823350
4000,4000,4000,0.162991,785.317358
4000,4000,4000,0.163511,782.820596
4000,4000,4000,0.162901,785.752495
4000,4000,4000,0.163330,783.687870
4000,4000,4000,0.163877,781.075559
5000,5000,5000,0.314235,795.583382
5000,5000,5000,0.314205,795.658986
5000,5000,5000,0.314406,795.150028
5000,5000,5000,0.314236,795.580027
5000,5000,5000,0.314843,794.047348
5000,5000,5000,0.314152,795.794279
5000,5000,5000,0.314306,795.403454
5000,5000,5000,0.314481,794.959673
5000,5000,5000,0.314290,795.443554
5000,5000,5000,0.313846,796.569104
6000,6000,6000,0.531536,812.738176
6000,6000,6000,0.530588,814.190433
6000,6000,6000,0.529382,816.046606
6000,6000,6000,0.529549,815.788049
6000,6000,6000,0.530515,814.303645
6000,6000,6000,0.530343,814.567731
6000,6000,6000,0.530012,815.075156
6000,6000,6000,0.529798,815.404507
6000,6000,6000,0.529754,815.472956
6000,6000,6000,0.530470,814.372920
7000,7000,7000,0.847629,809.316403
7000,7000,7000,0.845469,811.383608
7000,7000,7000,0.845727,811.136189
7000,7000,7000,0.846645,810.257287
7000,7000,7000,0.845961,810.911711
7000,7000,7000,0.845905,810.966215
7000,7000,7000,0.846268,810.617626
7000,7000,7000,0.846006,810.869086
7000,7000,7000,0.846393,810.498535
7000,7000,7000,0.846635,810.266195
8000,8000,8000,1.247516,820.831217
8000,8000,8000,1.247411,820.900024
8000,8000,8000,1.248381,820.262535
8000,8000,8000,1.247522,820.827287
8000,8000,8000,1.247996,820.515544
8000,8000,8000,1.247099,821.105863
8000,8000,8000,1.247741,820.683254
8000,8000,8000,1.248123,820.431884
8000,8000,8000,1.249275,819.675160
8000,8000,8000,1.247989,820.519859
9000,9000,9000,1.768560,824.399402
9000,9000,9000,1.766840,825.201951
9000,9000,9000,1.770330,823.575224
9000,9000,9000,1.770253,823.611102
9000,9000,9000,1.767671,824.814268
9000,9000,9000,1.768725,824.322792
9000,9000,9000,1.777467,820.268170
9000,9000,9000,1.767248,825.011485
9000,9000,9000,1.769804,823.819880
9000,9000,9000,1.770236,823.618933
10000,10000,10000,2.443772,818.406909
10000,10000,10000,2.439047,819.992493
10000,10000,10000,2.442047,818.984963
10000,10000,10000,2.440100,819.638539
10000,10000,10000,2.438696,820.110524
10000,10000,10000,2.439758,819.753339
10000,10000,10000,2.440261,819.584411
10000,10000,10000,2.444556,818.144585
10000,10000,10000,2.440653,819.452895
10000,10000,10000,2.439890,819.709135
11000,11000,11000,3.241806,821.147259
11000,11000,11000,3.244387,820.493968
11000,11000,11000,3.242595,820.947336
11000,11000,11000,3.239020,821.853609
11000,11000,11000,3.247756,819.642793
11000,11000,11000,3.242414,820.993321
11000,11000,11000,3.242588,820.949167
11000,11000,11000,3.245842,820.126058
11000,11000,11000,3.245874,820.118220
11000,11000,11000,3.244402,820.490303
12000,12000,12000,4.202846,822.300030
12000,12000,12000,4.200361,822.786430
12000,12000,12000,4.202557,822.356492
12000,12000,12000,4.203378,822.195773
12000,12000,12000,4.203192,822.232265
12000,12000,12000,4.204850,821.907954
12000,12000,12000,4.202886,822.292082
12000,12000,12000,4.200403,822.778169
12000,12000,12000,4.201338,822.595061
12000,12000,12000,4.205604,821.760614
13000,13000,13000,5.345087,822.063309
13000,13000,13000,5.335340,823.565171
13000,13000,13000,5.317776,826.285335
13000,13000,13000,5.325894,825.025767
13000,13000,13000,5.316058,826.552360
13000,13000,13000,5.344183,822.202408
13000,13000,13000,5.317914,826.263788
13000,13000,13000,5.336433,823.396496
13000,13000,13000,5.316768,826.441871
13000,13000,13000,5.332011,824.079291
14000,14000,14000,6.643137,826.115705
14000,14000,14000,6.660101,824.011533
14000,14000,14000,6.641461,826.324172
14000,14000,14000,6.639025,826.627355
14000,14000,14000,6.654784,824.669932
14000,14000,14000,6.640826,826.403220
14000,14000,14000,6.656404,824.469161
14000,14000,14000,6.643458,826.075757
14000,14000,14000,6.642998,826.132968
14000,14000,14000,6.654046,824.761405
15000,15000,15000,8.186180,824.560445
15000,15000,15000,8.216881,821.479605
15000,15000,15000,8.218652,821.302610
15000,15000,15000,8.221161,821.051930
15000,15000,15000,8.216471,821.520533
15000,15000,15000,8.215988,821.568887
15000,15000,15000,8.222308,820.937369
15000,15000,15000,8.222079,820.960215
15000,15000,15000,8.220481,821.119815
15000,15000,15000,8.217011,821.466557
16000,16000,16000,9.951796,823.168038
16000,16000,16000,9.952567,823.104224
16000,16000,16000,9.945534,823.686325
16000,16000,16000,9.943590,823.847363
16000,16000,16000,9.949569,823.352271
16000,16000,16000,9.949363,823.369335
16000,16000,16000,9.946487,823.607393
16000,16000,16000,9.953345,823.039927
16000,16000,16000,9.943376,823.865050
16000,16000,16000,9.949668,823.344072
17000,17000,17000,11.935026,823.291037
17000,17000,17000,11.935399,823.265314
17000,17000,17000,11.939483,822.983683
17000,17000,17000,11.937267,823.136485
17000,17000,17000,11.932083,823.494112
17000,17000,17000,11.934157,823.350959
17000,17000,17000,11.935045,823.289747
17000,17000,17000,11.937540,823.117686
17000,17000,17000,11.943336,822.718188
17000,17000,17000,11.930580,823.597878
18000,18000,18000,14.136193,825.116067
18000,18000,18000,14.035816,831.016891
18000,18000,18000,14.043504,830.561922
18000,18000,18000,14.154661,824.039507
18000,18000,18000,14.036094,831.000408
18000,18000,18000,14.056496,829.794309
18000,18000,18000,14.033841,831.133830
18000,18000,18000,14.144999,824.602401
18000,18000,18000,14.036097,831.000253
18000,18000,18000,14.160780,823.683440
19000,19000,19000,16.539092,829.428859
19000,19000,19000,16.623556,825.214511
19000,19000,19000,16.552388,828.762580
19000,19000,19000,16.620912,825.345822
19000,19000,19000,16.542055,829.280296
19000,19000,19000,16.625294,825.128285
19000,19000,19000,16.553380,828.712923
19000,19000,19000,16.611956,825.790753
19000,19000,19000,16.539385,829.414164
19000,19000,19000,16.552923,828.735825
20000,20000,20000,19.476710,821.493973
20000,20000,20000,19.318273,828.231368
20000,20000,20000,19.458091,822.280028
20000,20000,20000,19.311730,828.512015
20000,20000,20000,19.488793,820.984669
20000,20000,20000,19.316214,828.319669
20000,20000,20000,19.470253,821.766430
20000,20000,20000,19.317976,828.244129
20000,20000,20000,19.444051,822.873787
20000,20000,20000,19.316688,828.299346
