m,k,n,time,GFLOPS
2000,2000,2000,0.024968,640.822816
2000,2000,2000,0.021314,750.671922
2000,2000,2000,0.021785,734.448489
2000,2000,2000,0.022483,711.657253
2000,2000,2000,0.022545,709.699629
2000,2000,2000,0.021825,733.105683
2000,2000,2000,0.021046,760.228169
2000,2000,2000,0.020876,766.415409
2000,2000,2000,0.024000,666.671611
2000,2000,2000,0.022372,715.164792
2000,2000,2000,0.022627,707.110312
2000,2000,2000,0.022301,717.449474
2000,2000,2000,0.024445,654.520993
2000,2000,2000,0.022325,716.671591
2000,2000,2000,0.021246,753.079743
3000,3000,3000,0.037996,1421.186223
3000,3000,3000,0.037366,1445.174031
3000,3000,3000,0.036216,1491.066276
3000,3000,3000,0.034412,1569.229251
3000,3000,3000,0.038650,1397.157018
3000,3000,3000,0.036922,1462.535963
3000,3000,3000,0.036936,1461.990481
3000,3000,3000,0.038454,1404.274690
3000,3000,3000,0.038099,1417.375698
3000,3000,3000,0.037475,1440.976905
3000,3000,3000,0.035699,1512.657074
3000,3000,3000,0.033685,1603.087808
3000,3000,3000,0.039173,1378.488287
3000,3000,3000,0.037335,1446.374229
3000,3000,3000,0.038258,1411.471452
4000,4000,4000,0.064845,1973.952159
4000,4000,4000,0.061652,2076.175125
4000,4000,4000,0.062452,2049.568592
4000,4000,4000,0.065301,1960.150027
4000,4000,4000,0.062990,2032.070002
4000,4000,4000,0.064824,1974.575824
4000,4000,4000,0.063413,2018.522148
4000,4000,4000,0.062772,2039.135925
4000,4000,4000,0.064897,1972.341090
4000,4000,4000,0.062058,2062.583089
4000,4000,4000,0.063527,2014.898189
4000,4000,4000,0.062058,2062.590800
4000,4000,4000,0.065999,1939.416360
4000,4000,4000,0.067006,1910.279343
4000,4000,4000,0.063009,2031.449988
5000,5000,5000,0.098542,2536.989870
5000,5000,5000,0.095454,2619.072573
5000,5000,5000,0.096549,2589.354051
5000,5000,5000,0.092858,2692.276636
5000,5000,5000,0.097576,2562.115886
5000,5000,5000,0.091984,2717.861790
5000,5000,5000,0.090101,2774.660970
5000,5000,5000,0.095475,2618.482182
5000,5000,5000,0.095607,2614.884862
5000,5000,5000,0.094361,2649.412169
5000,5000,5000,0.094152,2655.293203
5000,5000,5000,0.094173,2654.693701
5000,5000,5000,0.093212,2682.065988
5000,5000,5000,0.096456,2591.868279
5000,5000,5000,0.096214,2598.371054
6000,6000,6000,0.136722,3159.703136
6000,6000,6000,0.129793,3328.376902
6000,6000,6000,0.133327,3240.153251
6000,6000,6000,0.130410,3312.625869
6000,6000,6000,0.130319,3314.936179
6000,6000,6000,0.135577,3186.386999
6000,6000,6000,0.131367,3288.487624
6000,6000,6000,0.135123,3197.082130
