cores,m,k,n,time,GFLOPS
1,12000,12000,12000,50.986558,67.782572
1,12000,12000,12000,50.932350,67.854714
1,12000,12000,12000,50.942227,67.841557
1,12000,12000,12000,50.931634,67.855667
1,12000,12000,12000,50.936455,67.849245
1,12000,12000,12000,50.952925,67.827313
1,12000,12000,12000,50.946526,67.835832
1,12000,12000,12000,50.970628,67.803756
1,12000,12000,12000,50.939240,67.845536
1,12000,12000,12000,50.961795,67.815508
2,12000,12000,12000,25.628916,134.847686
2,12000,12000,12000,25.629865,134.842693
2,12000,12000,12000,25.643997,134.768381
2,12000,12000,12000,25.630485,134.839429
2,12000,12000,12000,25.646525,134.755100
2,12000,12000,12000,25.652817,134.722045
2,12000,12000,12000,25.630227,134.840786
2,12000,12000,12000,25.629932,134.842341
2,12000,12000,12000,25.630875,134.837377
2,12000,12000,12000,25.628116,134.851894
3,12000,12000,12000,16.970433,203.648314
3,12000,12000,12000,16.960787,203.764134
3,12000,12000,12000,16.963063,203.736784
3,12000,12000,12000,16.961960,203.750038
3,12000,12000,12000,16.967312,203.685770
3,12000,12000,12000,16.969372,203.661046
3,12000,12000,12000,16.954974,203.833995
3,12000,12000,12000,16.966408,203.696617
3,12000,12000,12000,16.951027,203.881456
3,12000,12000,12000,16.956573,203.814768
4,12000,12000,12000,12.629230,273.650882
4,12000,12000,12000,12.623774,273.769168
4,12000,12000,12000,12.622729,273.791825
4,12000,12000,12000,12.621694,273.814273
4,12000,12000,12000,12.625452,273.732780
4,12000,12000,12000,12.620597,273.838075
4,12000,12000,12000,12.632729,273.575090
4,12000,12000,12000,12.628395,273.668978
4,12000,12000,12000,12.621371,273.821281
4,12000,12000,12000,12.641641,273.382232
5,12000,12000,12000,10.262765,336.751366
5,12000,12000,12000,10.269815,336.520184
5,12000,12000,12000,10.268842,336.552055
5,12000,12000,12000,10.262728,336.752562
5,12000,12000,12000,10.270170,336.508564
5,12000,12000,12000,10.468529,330.132332
5,12000,12000,12000,10.272316,336.438241
5,12000,12000,12000,10.276780,336.292097
5,12000,12000,12000,10.269296,336.537199
5,12000,12000,12000,10.270236,336.506385
6,12000,12000,12000,8.393391,411.752518
6,12000,12000,12000,8.389802,411.928674
6,12000,12000,12000,8.398115,411.520922
6,12000,12000,12000,8.386126,412.109233
6,12000,12000,12000,8.390126,411.912769
6,12000,12000,12000,8.386939,412.069293
6,12000,12000,12000,8.388478,411.993706
6,12000,12000,12000,8.380425,412.389603
6,12000,12000,12000,8.371981,412.805542
6,12000,12000,12000,8.378521,412.483278
7,12000,12000,12000,7.258915,476.104218
7,12000,12000,12000,7.264458,475.740921
7,12000,12000,12000,7.260423,476.005331
7,12000,12000,12000,7.255808,476.308108
7,12000,12000,12000,7.259590,476.059958
7,12000,12000,12000,7.257228,476.214915
7,12000,12000,12000,7.253824,476.438360
7,12000,12000,12000,7.260814,475.979697
7,12000,12000,12000,7.255620,476.320448
7,12000,12000,12000,7.260523,475.998786
8,12000,12000,12000,6.408682,539.268429
8,12000,12000,12000,6.411506,539.030899
8,12000,12000,12000,6.408052,539.321437
8,12000,12000,12000,6.408070,539.319916
8,12000,12000,12000,6.406985,539.411296
8,12000,12000,12000,6.403891,539.671915
8,12000,12000,12000,6.418915,538.408747
8,12000,12000,12000,6.409796,539.174735
8,12000,12000,12000,6.416277,538.630121
8,12000,12000,12000,6.412697,538.930838
9,12000,12000,12000,5.653086,611.347489
9,12000,12000,12000,5.656431,610.985937
9,12000,12000,12000,5.655481,611.088629
9,12000,12000,12000,5.652332,611.429021
9,12000,12000,12000,5.653011,611.355568
9,12000,12000,12000,5.655560,611.080097
9,12000,12000,12000,5.652914,611.366086
9,12000,12000,12000,5.651870,611.479039
9,12000,12000,12000,5.654674,611.175785
9,12000,12000,12000,5.650671,611.608761
10,12000,12000,12000,5.072081,681.377150
10,12000,12000,12000,5.076197,680.824578
10,12000,12000,12000,5.076317,680.808541
10,12000,12000,12000,5.070651,681.569247
10,12000,12000,12000,5.075684,680.893415
10,12000,12000,12000,5.073977,681.122476
10,12000,12000,12000,5.068895,681.805338
10,12000,12000,12000,5.086663,679.423841
10,12000,12000,12000,5.071880,681.404085
10,12000,12000,12000,5.074616,681.036814
11,12000,12000,12000,4.597137,751.772171
11,12000,12000,12000,4.595848,751.983045
11,12000,12000,12000,4.595096,752.106209
11,12000,12000,12000,4.595041,752.115242
11,12000,12000,12000,4.596318,751.906281
11,12000,12000,12000,4.595199,752.089335
11,12000,12000,12000,4.594990,752.123448
11,12000,12000,12000,4.597279,751.749061
11,12000,12000,12000,4.598813,751.498204
11,12000,12000,12000,4.595668,752.012521
12,12000,12000,12000,4.190730,824.677341
12,12000,12000,12000,4.187469,825.319595
12,12000,12000,12000,4.191115,824.601584
12,12000,12000,12000,4.188149,825.185571
12,12000,12000,12000,4.189928,824.835151
12,12000,12000,12000,4.186993,825.413278
12,12000,12000,12000,4.195212,823.796205
12,12000,12000,12000,4.187906,825.233400
12,12000,12000,12000,4.193244,824.182859
12,12000,12000,12000,4.187968,825.221195
