cores,m,k,n,time,GFLOPS
1,12000,12000,12000,51.368100,67.279110
1,12000,12000,12000,51.125738,67.598046
1,12000,12000,12000,51.351913,67.300316
1,12000,12000,12000,51.170529,67.538876
1,12000,12000,12000,51.166567,67.544106
1,12000,12000,12000,51.169131,67.540721
1,12000,12000,12000,51.169415,67.540347
1,12000,12000,12000,51.581163,67.001204
1,12000,12000,12000,51.174200,67.534031
1,12000,12000,12000,51.169311,67.540484
2,12000,12000,12000,26.614353,129.854743
2,12000,12000,12000,26.566232,130.089960
2,12000,12000,12000,26.570321,130.069938
2,12000,12000,12000,26.459094,130.616717
2,12000,12000,12000,26.591175,129.967933
2,12000,12000,12000,26.557261,130.133900
2,12000,12000,12000,26.564401,130.098922
2,12000,12000,12000,26.565419,130.093940
2,12000,12000,12000,26.572494,130.059300
2,12000,12000,12000,26.588984,129.978642
3,12000,12000,12000,17.326883,199.458841
3,12000,12000,12000,17.302279,199.742476
3,12000,12000,12000,17.404570,198.568536
3,12000,12000,12000,17.302297,199.742268
3,12000,12000,12000,17.399658,198.624598
3,12000,12000,12000,17.307993,199.676532
3,12000,12000,12000,17.302910,199.735193
3,12000,12000,12000,17.969253,192.328529
3,12000,12000,12000,17.307514,199.682052
3,12000,12000,12000,17.306138,199.697929
4,12000,12000,12000,12.838101,269.198702
4,12000,12000,12000,12.840018,269.158511
4,12000,12000,12000,12.843189,269.092049
4,12000,12000,12000,12.839947,269.159990
4,12000,12000,12000,12.837605,269.209098
4,12000,12000,12000,12.843889,269.077388
4,12000,12000,12000,12.835482,269.253628
4,12000,12000,12000,12.834382,269.276699
4,12000,12000,12000,12.839658,269.166052
4,12000,12000,12000,12.835799,269.246980
5,12000,12000,12000,10.568886,326.997553
5,12000,12000,12000,10.490157,329.451696
5,12000,12000,12000,10.485919,329.584859
5,12000,12000,12000,10.483755,329.652864
5,12000,12000,12000,10.453696,330.600761
5,12000,12000,12000,10.493389,329.350215
5,12000,12000,12000,10.488153,329.514644
5,12000,12000,12000,10.488381,329.507476
5,12000,12000,12000,10.486036,329.581183
5,12000,12000,12000,10.487385,329.538788
6,12000,12000,12000,8.466304,408.206450
6,12000,12000,12000,8.467942,408.127523
6,12000,12000,12000,8.470233,408.017088
6,12000,12000,12000,8.467960,408.126618
6,12000,12000,12000,8.469214,408.066183
6,12000,12000,12000,8.467301,408.158403
6,12000,12000,12000,8.433127,409.812387
6,12000,12000,12000,8.469002,408.076414
6,12000,12000,12000,8.467663,408.140947
6,12000,12000,12000,8.467683,408.140005
7,12000,12000,12000,7.331721,471.376370
7,12000,12000,12000,7.349550,470.232872
7,12000,12000,12000,7.332995,471.294471
7,12000,12000,12000,7.342068,470.712057
7,12000,12000,12000,7.352627,470.036110
7,12000,12000,12000,7.346354,470.437449
7,12000,12000,12000,7.349525,470.234459
7,12000,12000,12000,7.352333,470.054854
7,12000,12000,12000,60.703812,56.932174
7,12000,12000,12000,109.386856,31.594289
