cores,m,k,n,time,GFLOPS
1,12000,12000,12000,73.041180,47.315774
1,12000,12000,12000,73.111517,47.270254
1,12000,12000,12000,73.143429,47.249631
1,12000,12000,12000,73.107793,47.272662
1,12000,12000,12000,73.156314,47.241309
1,12000,12000,12000,73.262927,47.172562
1,12000,12000,12000,73.210321,47.206459
1,12000,12000,12000,73.241269,47.186512
1,12000,12000,12000,73.163800,47.236475
1,12000,12000,12000,73.193195,47.217504
2,12000,12000,12000,38.388806,90.026243
2,12000,12000,12000,38.610723,89.508814
2,12000,12000,12000,38.347744,90.122641
2,12000,12000,12000,38.452826,89.876359
2,12000,12000,12000,38.467219,89.842730
2,12000,12000,12000,38.546966,89.656862
2,12000,12000,12000,38.565015,89.614901
2,12000,12000,12000,38.612576,89.504519
2,12000,12000,12000,38.549706,89.650489
2,12000,12000,12000,38.633615,89.455775
3,12000,12000,12000,26.033180,132.753664
3,12000,12000,12000,25.986704,132.991084
3,12000,12000,12000,25.897859,133.447326
3,12000,12000,12000,25.987800,132.985477
3,12000,12000,12000,26.021469,132.813408
3,12000,12000,12000,25.569697,135.159993
3,12000,12000,12000,26.074359,132.544006
3,12000,12000,12000,25.791638,133.996917
3,12000,12000,12000,26.044867,132.694092
3,12000,12000,12000,26.213761,131.839152
4,12000,12000,12000,19.625087,176.101134
4,12000,12000,12000,19.685286,175.562605
4,12000,12000,12000,19.729017,175.173455
4,12000,12000,12000,19.536383,176.900707
4,12000,12000,12000,19.641727,175.951943
4,12000,12000,12000,19.701211,175.420685
4,12000,12000,12000,19.579242,176.513471
4,12000,12000,12000,19.589616,176.420001
4,12000,12000,12000,20.297204,170.269761
4,12000,12000,12000,19.479136,177.420599
5,12000,12000,12000,15.543482,222.344007
5,12000,12000,12000,16.184101,213.542909
5,12000,12000,12000,15.608328,221.420262
5,12000,12000,12000,15.602999,221.495886
5,12000,12000,12000,15.357587,225.035354
5,12000,12000,12000,15.623885,221.199779
5,12000,12000,12000,15.583964,221.766427
5,12000,12000,12000,15.544422,222.330554
5,12000,12000,12000,15.582257,221.790718
5,12000,12000,12000,15.671156,220.532557
6,12000,12000,12000,12.998423,265.878401
6,12000,12000,12000,12.984926,266.154769
6,12000,12000,12000,12.912466,267.648338
6,12000,12000,12000,12.963919,266.586045
6,12000,12000,12000,12.955070,266.768138
6,12000,12000,12000,12.978348,266.289673
6,12000,12000,12000,13.053312,264.760401
6,12000,12000,12000,12.993143,265.986446
6,12000,12000,12000,12.992101,266.007784
6,12000,12000,12000,12.966201,266.539131
7,12000,12000,12000,11.237847,307.532221
7,12000,12000,12000,11.321704,305.254409
