m,k,n,time,GFLOPS
2000,2000,2000,0.034164,468.330771
2000,2000,2000,0.032278,495.700250
2000,2000,2000,0.033881,472.244452
2000,2000,2000,0.034814,459.584789
2000,2000,2000,0.044520,359.388215
2000,2000,2000,0.045256,353.544227
2000,2000,2000,0.052244,306.255891
2000,2000,2000,0.060054,266.428329
2000,2000,2000,0.062153,257.429164
2000,2000,2000,0.077976,205.190354
2000,2000,2000,0.059798,267.568972
2000,2000,2000,0.075839,210.974167
2000,2000,2000,0.060643,263.840996
2000,2000,2000,0.078010,205.102097
2000,2000,2000,0.048212,331.870731
3000,3000,3000,0.144826,372.860174
3000,3000,3000,0.134559,401.311629
3000,3000,3000,0.086488,624.361973
3000,3000,3000,0.090407,597.299688
3000,3000,3000,0.084170,641.557630
3000,3000,3000,0.096635,558.801705
3000,3000,3000,0.094983,568.525530
3000,3000,3000,0.081272,664.436473
3000,3000,3000,0.091962,587.200561
3000,3000,3000,0.086014,627.804674
3000,3000,3000,0.079258,681.318093
3000,3000,3000,0.090039,599.742944
3000,3000,3000,0.086422,624.842473
3000,3000,3000,0.087860,614.611543
3000,3000,3000,0.094342,572.383258
4000,4000,4000,0.156367,818.587513
4000,4000,4000,0.139563,917.151209
4000,4000,4000,0.131358,974.437475
4000,4000,4000,0.125613,1019.006542
4000,4000,4000,0.130327,982.146299
4000,4000,4000,0.147947,865.172744
4000,4000,4000,0.138264,925.764600
4000,4000,4000,0.130937,977.566080
4000,4000,4000,0.137357,931.876256
4000,4000,4000,0.135581,944.086499
4000,4000,4000,0.141264,906.107659
4000,4000,4000,0.133436,959.261153
4000,4000,4000,0.132897,963.154074
4000,4000,4000,0.135669,943.471861
4000,4000,4000,0.130446,981.245614
5000,5000,5000,0.216021,1157.294544
5000,5000,5000,0.212790,1174.867091
5000,5000,5000,0.220587,1133.337825
5000,5000,5000,0.221970,1126.276357
5000,5000,5000,0.220960,1131.425525
5000,5000,5000,0.223985,1116.144202
5000,5000,5000,0.222835,1121.903917
5000,5000,5000,0.223170,1120.220385
5000,5000,5000,0.221022,1131.107145
5000,5000,5000,0.224171,1115.218729
5000,5000,5000,0.220232,1135.165366
5000,5000,5000,0.219579,1138.540904
5000,5000,5000,0.253926,984.537744
5000,5000,5000,0.226090,1105.756067
5000,5000,5000,0.219760,1137.605767
6000,6000,6000,0.337248,1280.957644
6000,6000,6000,0.338354,1276.770237
6000,6000,6000,0.420776,1026.675125
6000,6000,6000,0.334323,1292.163458
6000,6000,6000,0.342868,1259.961237
6000,6000,6000,0.343120,1259.032946
6000,6000,6000,0.344073,1255.546467
6000,6000,6000,0.337546,1279.824450
6000,6000,6000,0.427927,1009.518505
6000,6000,6000,0.407760,1059.446978
6000,6000,6000,0.343562,1257.416714
6000,6000,6000,0.338384,1276.655428
6000,6000,6000,0.332529,1299.136250
6000,6000,6000,0.341442,1265.221026
6000,6000,6000,0.335039,1289.400413
7000,7000,7000,0.609109,1126.235126
7000,7000,7000,0.488870,1403.234900
7000,7000,7000,0.612854,1119.353177
7000,7000,7000,0.620275,1105.960830
7000,7000,7000,0.483156,1419.830477
7000,7000,7000,0.495802,1383.616822
7000,7000,7000,0.625375,1096.941784
7000,7000,7000,0.494537,1387.157018
7000,7000,7000,0.610908,1122.918734
7000,7000,7000,0.496352,1382.082352
7000,7000,7000,0.611466,1121.894513
7000,7000,7000,0.488561,1404.124173
7000,7000,7000,0.503056,1363.664297
7000,7000,7000,0.505401,1357.338848
7000,7000,7000,0.496277,1382.293099
8000,8000,8000,0.815116,1256.263079
8000,8000,8000,0.806552,1269.601973
8000,8000,8000,0.671128,1525.789090
8000,8000,8000,0.671811,1524.237987
8000,8000,8000,0.839514,1219.753582
8000,8000,8000,0.680571,1504.619820
8000,8000,8000,0.675973,1514.854453
8000,8000,8000,0.681123,1503.400182
8000,8000,8000,0.678038,1510.240815
8000,8000,8000,0.686899,1490.756758
8000,8000,8000,0.690691,1482.572910
8000,8000,8000,0.697703,1467.674003
8000,8000,8000,0.690307,1483.397479
8000,8000,8000,0.724895,1412.617728
8000,8000,8000,0.688476,1487.343083
9000,9000,9000,0.868868,1678.045662
9000,9000,9000,1.033980,1410.085236
9000,9000,9000,0.892105,1634.336729
9000,9000,9000,1.097114,1328.941155
9000,9000,9000,1.058814,1377.012952
9000,9000,9000,1.069022,1363.863543
9000,9000,9000,1.080829,1348.964907
9000,9000,9000,1.076426,1354.482121
9000,9000,9000,1.083067,1346.176922
9000,9000,9000,0.896312,1626.666321
9000,9000,9000,0.901217,1617.812489
9000,9000,9000,1.101478,1323.675893
9000,9000,9000,0.896257,1626.765125
9000,9000,9000,0.905935,1609.386466
9000,9000,9000,1.095823,1330.507082
10000,10000,10000,1.105004,1809.947973
10000,10000,10000,1.112704,1797.422831
10000,10000,10000,1.114597,1794.370605
10000,10000,10000,1.107441,1805.965551
10000,10000,10000,1.118691,1787.804013
10000,10000,10000,1.289179,1551.374945
10000,10000,10000,1.117339,1789.967365
10000,10000,10000,1.135323,1761.612604
10000,10000,10000,1.412092,1416.338743
10000,10000,10000,1.126938,1774.720976
10000,10000,10000,1.138212,1757.141618
10000,10000,10000,1.124009,1779.344917
10000,10000,10000,1.129103,1771.317736
10000,10000,10000,1.133476,1764.484131
10000,10000,10000,1.149035,1740.590671
11000,11000,11000,1.407979,1890.653000
11000,11000,11000,1.393159,1910.765434
11000,11000,11000,1.427500,1864.799138
11000,11000,11000,1.409466,1888.658358
11000,11000,11000,1.385944,1920.712132
11000,11000,11000,1.532904,1736.573536
