m,k,n,time,GFLOPS
2000,2000,2000,0.115341,138.718951
3000,3000,3000,0.370078,145.915083
4000,4000,4000,0.803378,159.327290
5000,5000,5000,1.359383,183.907008
6000,6000,6000,1.997690,216.249782
7000,7000,7000,2.541175,269.953886
8000,8000,8000,3.214325,318.573927
9000,9000,9000,3.790860,384.609303
10000,10000,10000,4.714598,424.214366
11000,11000,11000,5.279267,504.236703
12000,12000,12000,6.300007,548.570802
13000,13000,13000,7.307719,601.282045
14000,14000,14000,13.369096,410.498975
15000,15000,15000,14.033189,481.002569
16000,16000,16000,9.318141,879.145359
17000,17000,17000,19.055367,515.655256
18000,18000,18000,22.605085,515.990087
19000,19000,19000,24.198726,566.889344
20000,20000,20000,18.012916,888.251519
