m,k,n,time,GFLOPS
2000,2000,2000,0.062117,257.580323
2000,2000,2000,0.060575,264.137035
3000,3000,3000,0.148965,362.500748
3000,3000,3000,0.150389,359.068839
4000,4000,4000,0.309939,412.984984
4000,4000,4000,0.310441,412.316920
5000,5000,5000,0.597887,418.139144
5000,5000,5000,0.569830,438.726958
6000,6000,6000,0.961005,449.529366
6000,6000,6000,0.960587,449.725196
7000,7000,7000,1.394119,492.067119
7000,7000,7000,1.358801,504.856687
8000,8000,8000,1.778589,575.737254
8000,8000,8000,1.789205,572.321298
9000,9000,9000,2.273489,641.305171
9000,9000,9000,2.393380,609.180231
10000,10000,10000,2.743293,729.050918
10000,10000,10000,2.756400,725.583991
11000,11000,11000,3.301378,806.329961
11000,11000,11000,3.382690,786.947742
12000,12000,12000,3.994849,865.113980
12000,12000,12000,3.949177,875.119133
13000,13000,13000,4.651888,944.562647
13000,13000,13000,4.578793,959.641644
14000,14000,14000,7.704423,712.318119
14000,14000,14000,6.283326,873.422750
15000,15000,15000,9.066246,744.519844
15000,15000,15000,9.179303,735.349946
16000,16000,16000,7.310607,1120.563584
16000,16000,16000,6.769452,1210.142304
17000,17000,17000,12.736486,771.484379
17000,17000,17000,11.938808,823.030215
18000,18000,18000,14.960727,779.641282
18000,18000,18000,15.102028,772.346624
19000,19000,19000,16.716753,820.613917
19000,19000,19000,16.622165,825.283612
20000,20000,20000,15.547386,1029.111899
20000,20000,20000,16.251911,984.499590
