m,k,n,time,GFLOPS
2000,2000,2000,0.152805,104.708576
2000,2000,2000,0.057575,277.898331
3000,3000,3000,0.114155,473.040531
3000,3000,3000,0.124289,434.471140
4000,4000,4000,0.187805,681.556936
4000,4000,4000,0.213302,600.088692
5000,5000,5000,0.366849,681.479091
5000,5000,5000,0.348723,716.902054
6000,6000,6000,0.619868,696.922985
6000,6000,6000,0.651784,662.796103
7000,7000,7000,1.122669,611.043875
7000,7000,7000,1.082912,633.476938
8000,8000,8000,1.874647,546.236094
8000,8000,8000,1.774070,577.203777
9000,9000,9000,2.537366,574.611715
9000,9000,9000,2.489989,585.544787
10000,10000,10000,3.348336,597.311682
10000,10000,10000,3.328225,600.920845
11000,11000,11000,3.640938,731.130297
11000,11000,11000,4.313222,617.172028
12000,12000,12000,4.933704,700.487956
12000,12000,12000,5.006728,690.271124
13000,13000,13000,6.143856,715.186030
13000,13000,13000,6.115599,718.490583
14000,14000,14000,9.094968,603.410618
14000,14000,14000,9.202072,596.387444
15000,15000,15000,11.443930,589.832359
15000,15000,15000,7.420271,909.670265
16000,16000,16000,8.228534,995.560092
16000,16000,16000,8.102534,1011.041683
17000,17000,17000,15.580803,630.647843
17000,17000,17000,9.568931,1026.865018
18000,18000,18000,16.596233,702.810079
18000,18000,18000,19.124270,609.905642
19000,19000,19000,23.671684,579.510939
19000,19000,19000,22.519590,609.158503
20000,20000,20000,21.760457,735.278670
20000,20000,20000,23.783639,672.731358
