m,k,n,time,GFLOPS
2000,2000,2000,0.204996,78.050458
2000,2000,2000,0.042423,377.150417
2000,2000,2000,0.041633,384.313034
2000,2000,2000,0.041421,386.280849
2000,2000,2000,0.041356,386.882086
2000,2000,2000,0.041075,389.530956
2000,2000,2000,0.042125,379.822301
2000,2000,2000,0.041179,388.542871
2000,2000,2000,0.040484,395.221652
2000,2000,2000,0.041926,381.628154
2000,2000,2000,0.040450,395.554570
2000,2000,2000,0.042734,374.407523
2000,2000,2000,0.041132,388.992211
2000,2000,2000,0.038136,419.552984
2000,2000,2000,0.043130,370.974518
3000,3000,3000,0.069085,781.648322
3000,3000,3000,0.069189,780.471865
3000,3000,3000,0.071564,754.572310
3000,3000,3000,0.069412,777.963005
3000,3000,3000,0.076708,703.971030
3000,3000,3000,0.073943,730.292302
3000,3000,3000,0.071314,757.218076
3000,3000,3000,0.070013,771.281025
3000,3000,3000,0.070395,767.095261
3000,3000,3000,0.083972,643.075176
3000,3000,3000,0.069558,776.325879
3000,3000,3000,0.069234,779.963737
3000,3000,3000,0.071682,753.324326
3000,3000,3000,0.068881,783.958411
3000,3000,3000,0.068165,792.195397
4000,4000,4000,0.116344,1100.182592
4000,4000,4000,0.113908,1123.713874
4000,4000,4000,0.110596,1157.364427
4000,4000,4000,0.120179,1065.074841
4000,4000,4000,0.119565,1070.543488
4000,4000,4000,0.116983,1094.172710
4000,4000,4000,0.110928,1153.898104
4000,4000,4000,0.117093,1093.150086
4000,4000,4000,0.112179,1141.038450
4000,4000,4000,0.118013,1084.624855
4000,4000,4000,0.112455,1138.231948
4000,4000,4000,0.120670,1060.743765
4000,4000,4000,0.109582,1168.070966
4000,4000,4000,0.115208,1111.030301
4000,4000,4000,0.110320,1160.258556
5000,5000,5000,0.189455,1319.573120
5000,5000,5000,0.181298,1378.947680
5000,5000,5000,0.181880,1374.530679
5000,5000,5000,0.178081,1403.854020
5000,5000,5000,0.183240,1364.328244
5000,5000,5000,0.174513,1432.559297
5000,5000,5000,0.182290,1371.444661
5000,5000,5000,0.181724,1375.710825
5000,5000,5000,0.181852,1374.746875
5000,5000,5000,0.178508,1400.498147
5000,5000,5000,0.179707,1391.149708
5000,5000,5000,0.183573,1361.852945
5000,5000,5000,0.185900,1344.806534
5000,5000,5000,0.178200,1402.919746
5000,5000,5000,0.183141,1365.067140
6000,6000,6000,0.271280,1592.452483
6000,6000,6000,0.273126,1581.690318
6000,6000,6000,0.274014,1576.563036
6000,6000,6000,0.278932,1548.762286
6000,6000,6000,0.270896,1594.709987
6000,6000,6000,0.278381,1551.831969
6000,6000,6000,0.272505,1585.291478
6000,6000,6000,0.280181,1541.861024
6000,6000,6000,0.269984,1600.095946
6000,6000,6000,0.266331,1622.043657
6000,6000,6000,0.273280,1580.796640
6000,6000,6000,0.274882,1571.581551
6000,6000,6000,0.271529,1590.991394
6000,6000,6000,0.275587,1567.563267
6000,6000,6000,0.271621,1590.453843
7000,7000,7000,0.422115,1625.151319
7000,7000,7000,0.455947,1504.561814
7000,7000,7000,0.439131,1562.177200
7000,7000,7000,0.450782,1521.800360
7000,7000,7000,0.441905,1552.370756
7000,7000,7000,0.453512,1512.638466
7000,7000,7000,0.474753,1444.961471
7000,7000,7000,0.497947,1377.655635
7000,7000,7000,0.480095,1428.883995
7000,7000,7000,0.534740,1282.866675
7000,7000,7000,0.489653,1400.993055
7000,7000,7000,0.520113,1318.944464
7000,7000,7000,0.476922,1438.391186
7000,7000,7000,0.482400,1422.054937
7000,7000,7000,0.535758,1280.428107
8000,8000,8000,0.738845,1385.947703
8000,8000,8000,0.834482,1227.108242
8000,8000,8000,0.831840,1231.006356
8000,8000,8000,0.833524,1228.519423
8000,8000,8000,0.827022,1238.176798
8000,8000,8000,0.840596,1218.182804
8000,8000,8000,0.838339,1221.462611
8000,8000,8000,0.846709,1209.388778
8000,8000,8000,0.825748,1240.087964
8000,8000,8000,0.824027,1242.677342
8000,8000,8000,0.830326,1233.250116
8000,8000,8000,0.786431,1302.084810
8000,8000,8000,0.826894,1238.369509
8000,8000,8000,0.809305,1265.283352
8000,8000,8000,0.826008,1239.698020
9000,9000,9000,1.063047,1371.529063
9000,9000,9000,1.159115,1257.856649
9000,9000,9000,1.141809,1276.920878
9000,9000,9000,1.084081,1344.917651
9000,9000,9000,1.138936,1280.142343
9000,9000,9000,1.067899,1365.297504
9000,9000,9000,1.143896,1274.591870
9000,9000,9000,1.142279,1276.396169
9000,9000,9000,1.099185,1326.437083
9000,9000,9000,1.131748,1288.273102
9000,9000,9000,1.134547,1285.094940
9000,9000,9000,1.151446,1266.233598
9000,9000,9000,1.138930,1280.149112
9000,9000,9000,1.166343,1250.061141
9000,9000,9000,1.157803,1259.281134
10000,10000,10000,1.403951,1424.550876
10000,10000,10000,1.485647,1346.214589
10000,10000,10000,1.384421,1444.647627
10000,10000,10000,1.401662,1426.877065
10000,10000,10000,1.501582,1331.928989
10000,10000,10000,1.458981,1370.820015
10000,10000,10000,1.557327,1284.252196
10000,10000,10000,1.414555,1413.872048
10000,10000,10000,1.467526,1362.838307
10000,10000,10000,1.444665,1384.404200
10000,10000,10000,1.491039,1341.346561
10000,10000,10000,1.443499,1385.522415
10000,10000,10000,1.444515,1384.547950
10000,10000,10000,1.446787,1382.373072
10000,10000,10000,1.497865,1335.234173
11000,11000,11000,1.811156,1469.779397
11000,11000,11000,1.752072,1519.343676
11000,11000,11000,1.940221,1372.008522
11000,11000,11000,1.877669,1417.715519
11000,11000,11000,1.939211,1372.723160
11000,11000,11000,1.973832,1348.645808
11000,11000,11000,1.937849,1373.687727
11000,11000,11000,2.004771,1327.832630
11000,11000,11000,1.918831,1387.303311
11000,11000,11000,1.906135,1396.542903
11000,11000,11000,2.065544,1288.764517
11000,11000,11000,1.996702,1333.198138
11000,11000,11000,1.959036,1358.831646
11000,11000,11000,1.998564,1331.956137
11000,11000,11000,2.021985,1316.528255
12000,12000,12000,2.268875,1523.222174
12000,12000,12000,2.407064,1435.774086
12000,12000,12000,2.424068,1425.702563
12000,12000,12000,2.431398,1421.404251
12000,12000,12000,2.434142,1419.802150
12000,12000,12000,2.346047,1473.116561
12000,12000,12000,2.466845,1400.979727
12000,12000,12000,2.627234,1315.451829
12000,12000,12000,2.513890,1374.761728
12000,12000,12000,2.581114,1338.956738
12000,12000,12000,2.569482,1345.018196
12000,12000,12000,2.434863,1419.381631
12000,12000,12000,2.516180,1373.510639
12000,12000,12000,2.412720,1432.408230
12000,12000,12000,2.480136,1393.472169
13000,13000,13000,3.182672,1380.600772
13000,13000,13000,2.978447,1475.265334
13000,13000,13000,3.209976,1368.857729
13000,13000,13000,2.945947,1491.540606
13000,13000,13000,3.049087,1441.087243
13000,13000,13000,3.091048,1421.524566
13000,13000,13000,3.184941,1379.617201
13000,13000,13000,2.856606,1538.188913
13000,13000,13000,3.223840,1362.970808
13000,13000,13000,3.322564,1322.472615
13000,13000,13000,3.308552,1328.073423
13000,13000,13000,3.226938,1361.662503
13000,13000,13000,3.225697,1362.186402
13000,13000,13000,3.164641,1388.467324
13000,13000,13000,3.324933,1321.530396
14000,14000,14000,3.098044,1771.440392
14000,14000,14000,3.368505,1629.209464
14000,14000,14000,3.416482,1606.330504
14000,14000,14000,3.359477,1633.587403
14000,14000,14000,3.235554,1696.154709
14000,14000,14000,3.316100,1654.955885
14000,14000,14000,3.375060,1626.045325
14000,14000,14000,3.575705,1534.802044
14000,14000,14000,3.529758,1554.780694
14000,14000,14000,3.599701,1524.571089
14000,14000,14000,3.483738,1575.319262
14000,14000,14000,3.554166,1544.103452
14000,14000,14000,3.326741,1649.662585
14000,14000,14000,3.334238,1645.953047
14000,14000,14000,3.419160,1605.072477
15000,15000,15000,3.635758,1856.559329
15000,15000,15000,3.712943,1817.965011
15000,15000,15000,3.716145,1816.398659
15000,15000,15000,3.681480,1833.501752
15000,15000,15000,3.672608,1837.931017
15000,15000,15000,3.793078,1779.557253
15000,15000,15000,3.827905,1763.366454
15000,15000,15000,3.756919,1796.684942
15000,15000,15000,3.777121,1787.075190
15000,15000,15000,4.009243,1683.609694
15000,15000,15000,3.801968,1775.396553
15000,15000,15000,3.762927,1793.816351
15000,15000,15000,3.768077,1791.364611
15000,15000,15000,3.756195,1797.031481
15000,15000,15000,3.678821,1834.826839
16000,16000,16000,4.120484,1988.116188
16000,16000,16000,4.111495,1992.462799
16000,16000,16000,4.217768,1942.259608
16000,16000,16000,4.215693,1943.215691
16000,16000,16000,4.246842,1928.962891
16000,16000,16000,4.411498,1856.965760
16000,16000,16000,4.256282,1924.684528
16000,16000,16000,4.484867,1826.587005
16000,16000,16000,4.588125,1785.478926
16000,16000,16000,4.505042,1818.407136
16000,16000,16000,4.297716,1906.128614
16000,16000,16000,4.634204,1767.725263
16000,16000,16000,4.565041,1794.507284
16000,16000,16000,4.484995,1826.534911
16000,16000,16000,4.668452,1754.757128
17000,17000,17000,5.113865,1921.443159
17000,17000,17000,5.325751,1844.997994
17000,17000,17000,5.884169,1669.904490
17000,17000,17000,5.805929,1692.407784
17000,17000,17000,5.949160,1651.661774
17000,17000,17000,5.930710,1656.799918
17000,17000,17000,6.210373,1582.191583
17000,17000,17000,6.208633,1582.634943
17000,17000,17000,6.003995,1636.576978
17000,17000,17000,6.288430,1562.552074
17000,17000,17000,6.238082,1575.163732
17000,17000,17000,6.379510,1540.243622
17000,17000,17000,6.137636,1600.942193
17000,17000,17000,6.071129,1618.479954
17000,17000,17000,6.185274,1588.611811
18000,18000,18000,6.245586,1867.558829
18000,18000,18000,7.289909,1600.019983
18000,18000,18000,6.996545,1667.108541
18000,18000,18000,6.812216,1712.218208
18000,18000,18000,6.591184,1769.636503
18000,18000,18000,6.842336,1704.681070
18000,18000,18000,6.594041,1768.869675
18000,18000,18000,6.975334,1672.178059
18000,18000,18000,6.722716,1735.012950
18000,18000,18000,7.250513,1608.713728
18000,18000,18000,7.362181,1584.313079
18000,18000,18000,6.858305,1700.711676
18000,18000,18000,7.267323,1604.992657
18000,18000,18000,6.837878,1705.792448
18000,18000,18000,7.560485,1542.758101
19000,19000,19000,6.912853,1984.419553
19000,19000,19000,7.082483,1936.891439
19000,19000,19000,7.112244,1928.786447
19000,19000,19000,6.925956,1980.665153
19000,19000,19000,7.073232,1939.424649
19000,19000,19000,6.903205,1987.192865
19000,19000,19000,7.045741,1946.991873
19000,19000,19000,7.177924,1911.137555
19000,19000,19000,6.919050,1982.641991
19000,19000,19000,7.226120,1898.390754
19000,19000,19000,6.932408,1978.821883
19000,19000,19000,6.969342,1968.335150
19000,19000,19000,7.109292,1929.587299
19000,19000,19000,7.004068,1958.575949
19000,19000,19000,6.941427,1976.250735
20000,20000,20000,7.779682,2056.639332
20000,20000,20000,7.755519,2063.047066
20000,20000,20000,7.826190,2044.417620
20000,20000,20000,7.797872,2051.841928
20000,20000,20000,7.715915,2073.635981
20000,20000,20000,7.849322,2038.392532
20000,20000,20000,7.791197,2053.599599
20000,20000,20000,7.759868,2061.890655
20000,20000,20000,7.906302,2023.702142
20000,20000,20000,7.833545,2042.497901
20000,20000,20000,7.767372,2059.898841
20000,20000,20000,7.822174,2045.467026
20000,20000,20000,7.782463,2055.904473
20000,20000,20000,7.820354,2045.943111
20000,20000,20000,7.763530,2060.918182
