m,k,n,time,GFLOPS
2000,2000,2000,0.057311,279.178751
2000,2000,2000,0.055793,286.773422
3000,3000,3000,0.118200,456.851675
3000,3000,3000,0.120552,447.939070
4000,4000,4000,0.210206,608.927374
4000,4000,4000,0.220240,581.184213
5000,5000,5000,0.380586,656.882343
5000,5000,5000,0.382740,653.184522
6000,6000,6000,0.643082,671.764700
6000,6000,6000,0.609944,708.261643
7000,7000,7000,1.083474,633.148270
7000,7000,7000,1.143804,599.753238
8000,8000,8000,1.838791,556.887796
8000,8000,8000,1.714728,597.179248
9000,9000,9000,2.540981,573.794083
9000,9000,9000,2.537913,574.487731
10000,10000,10000,3.380915,591.555778
10000,10000,10000,3.323739,601.731878
11000,11000,11000,4.255742,625.507843
11000,11000,11000,4.304472,618.426639
12000,12000,12000,3.359619,1028.688055
12000,12000,12000,5.027763,687.383261
13000,13000,13000,6.055334,725.641187
13000,13000,13000,6.138256,715.838499
14000,14000,14000,9.021236,608.342336
14000,14000,14000,9.505020,577.379089
15000,15000,15000,11.487719,587.584007
15000,15000,15000,7.379865,914.650907
16000,16000,16000,8.651259,946.914197
16000,16000,16000,8.170068,1002.684471
17000,17000,17000,10.711518,917.330277
17000,17000,17000,15.675235,626.848667
18000,18000,18000,16.662216,700.026937
18000,18000,18000,16.464238,708.444588
19000,19000,19000,22.227001,617.177288
19000,19000,19000,22.845172,600.476978
20000,20000,20000,23.003260,695.553579
20000,20000,20000,23.177327,690.329833
