cores,m,k,n,time,GFLOPS
1,12000,12000,12000,4.389966,787.249866
1,12000,12000,12000,4.423057,781.359983
1,12000,12000,12000,4.534756,762.113827
1,12000,12000,12000,4.513605,765.685042
1,12000,12000,12000,4.499201,768.136310
1,12000,12000,12000,4.546211,760.193479
1,12000,12000,12000,4.356992,793.207821
1,12000,12000,12000,4.710418,733.692797
1,12000,12000,12000,4.425921,780.854399
1,12000,12000,12000,4.547284,760.014148
2,12000,12000,12000,4.469319,773.272168
2,12000,12000,12000,4.589909,752.956077
2,12000,12000,12000,4.375579,789.838379
2,12000,12000,12000,4.403664,784.801090
2,12000,12000,12000,4.612034,749.343925
2,12000,12000,12000,4.518851,764.796109
2,12000,12000,12000,4.390622,787.132265
2,12000,12000,12000,4.518513,764.853426
2,12000,12000,12000,4.433060,779.596921
2,12000,12000,12000,4.444349,777.616697
3,12000,12000,12000,4.517434,765.036096
3,12000,12000,12000,4.395798,786.205428
3,12000,12000,12000,4.474719,772.339082
3,12000,12000,12000,4.470354,773.093163
3,12000,12000,12000,4.598978,751.471243
3,12000,12000,12000,4.327746,798.568191
3,12000,12000,12000,4.113588,840.142394
3,12000,12000,12000,4.384534,788.225180
3,12000,12000,12000,4.401781,785.136669
3,12000,12000,12000,3.090787,1118.161872
4,12000,12000,12000,4.495327,768.798312
4,12000,12000,12000,4.579514,754.665238
4,12000,12000,12000,4.407352,784.144227
4,12000,12000,12000,4.533153,762.383289
4,12000,12000,12000,4.497857,768.365926
4,12000,12000,12000,4.394939,786.359095
4,12000,12000,12000,4.644021,744.182657
4,12000,12000,12000,4.556203,758.526272
4,12000,12000,12000,4.453108,776.087115
4,12000,12000,12000,4.542106,760.880596
5,12000,12000,12000,4.618711,748.260751
5,12000,12000,12000,4.611214,749.477206
5,12000,12000,12000,4.493468,769.116368
5,12000,12000,12000,4.371971,790.490201
5,12000,12000,12000,4.484931,770.580367
5,12000,12000,12000,4.527864,763.273793
5,12000,12000,12000,4.369053,791.018157
5,12000,12000,12000,4.591692,752.663795
5,12000,12000,12000,4.430559,780.037078
5,12000,12000,12000,4.468039,773.493639
6,12000,12000,12000,4.364494,791.844367
6,12000,12000,12000,4.494347,768.966056
6,12000,12000,12000,4.519958,764.608895
6,12000,12000,12000,4.397422,785.915102
6,12000,12000,12000,4.324928,799.088527
6,12000,12000,12000,4.475291,772.240217
6,12000,12000,12000,4.639255,744.947168
6,12000,12000,12000,4.309172,802.010171
6,12000,12000,12000,4.578986,754.752335
6,12000,12000,12000,4.363264,792.067612
7,12000,12000,12000,4.490136,769.687177
7,12000,12000,12000,4.613255,749.145675
7,12000,12000,12000,4.561315,757.676219
7,12000,12000,12000,4.568700,756.451498
7,12000,12000,12000,4.586016,753.595348
7,12000,12000,12000,4.389274,787.373879
7,12000,12000,12000,4.624116,747.386138
7,12000,12000,12000,4.596487,751.878549
7,12000,12000,12000,4.573476,755.661521
7,12000,12000,12000,3.246099,1064.662492
8,12000,12000,12000,4.394131,786.503649
8,12000,12000,12000,4.396548,786.071190
8,12000,12000,12000,4.453104,776.087806
8,12000,12000,12000,4.606396,750.261105
8,12000,12000,12000,4.555113,758.707862
8,12000,12000,12000,4.695092,736.087806
8,12000,12000,12000,4.493186,769.164767
8,12000,12000,12000,4.448896,776.821880
8,12000,12000,12000,3.272465,1056.084678
8,12000,12000,12000,4.368925,791.041342
9,12000,12000,12000,4.568769,756.440025
9,12000,12000,12000,4.564778,757.101393
9,12000,12000,12000,4.612760,749.226097
9,12000,12000,12000,4.594683,752.173833
9,12000,12000,12000,4.500129,767.978057
9,12000,12000,12000,4.470622,773.046718
9,12000,12000,12000,4.415919,782.623032
9,12000,12000,12000,4.429616,780.203068
9,12000,12000,12000,4.540530,761.144638
9,12000,12000,12000,4.534224,762.203123
10,12000,12000,12000,4.649026,743.381534
10,12000,12000,12000,4.302897,803.179761
10,12000,12000,12000,4.503931,767.329776
10,12000,12000,12000,4.580511,754.500963
10,12000,12000,12000,4.384368,788.254939
10,12000,12000,12000,4.449660,776.688477
10,12000,12000,12000,4.585046,753.754756
10,12000,12000,12000,4.593416,752.381181
10,12000,12000,12000,4.525645,763.648135
10,12000,12000,12000,4.354923,793.584570
11,12000,12000,12000,4.563350,757.338406
11,12000,12000,12000,4.510897,766.144660
11,12000,12000,12000,4.327793,798.559411
11,12000,12000,12000,4.647508,743.624326
11,12000,12000,12000,4.550798,759.427310
11,12000,12000,12000,4.589250,753.064256
11,12000,12000,12000,4.361014,792.476203
11,12000,12000,12000,4.376601,789.653833
11,12000,12000,12000,4.367230,791.348211
11,12000,12000,12000,4.503659,767.375994
12,12000,12000,12000,4.534077,762.227822
12,12000,12000,12000,4.380494,788.952103
12,12000,12000,12000,4.673120,739.548672
12,12000,12000,12000,4.519164,764.743153
12,12000,12000,12000,4.391041,787.057096
12,12000,12000,12000,4.489676,769.766033
12,12000,12000,12000,4.479021,771.597126
12,12000,12000,12000,4.649925,743.237734
12,12000,12000,12000,4.552508,759.141918
12,12000,12000,12000,4.358183,792.990962
13,12000,12000,12000,3.214553,1075.110673
13,12000,12000,12000,4.585259,753.719770
13,12000,12000,12000,4.645552,743.937421
13,12000,12000,12000,4.469775,773.193328
13,12000,12000,12000,4.447133,777.129865
13,12000,12000,12000,4.396569,786.067411
13,12000,12000,12000,4.462527,774.449060
13,12000,12000,12000,4.492552,769.273219
13,12000,12000,12000,4.565390,756.999908
13,12000,12000,12000,4.619351,748.156983
14,12000,12000,12000,4.548211,759.859182
14,12000,12000,12000,4.486949,770.233833
14,12000,12000,12000,4.489011,769.880069
14,12000,12000,12000,4.476570,772.019698
14,12000,12000,12000,4.478959,771.607814
14,12000,12000,12000,4.506206,766.942373
14,12000,12000,12000,4.501228,767.790484
14,12000,12000,12000,4.361995,792.298061
14,12000,12000,12000,4.392360,786.820762
14,12000,12000,12000,4.599739,751.346899
15,12000,12000,12000,4.477249,771.902600
15,12000,12000,12000,4.417387,782.362932
15,12000,12000,12000,4.629479,746.520241
15,12000,12000,12000,4.485037,770.562235
15,12000,12000,12000,4.636734,745.352170
15,12000,12000,12000,4.438944,778.563547
15,12000,12000,12000,4.526889,763.438200
15,12000,12000,12000,4.690315,736.837483
15,12000,12000,12000,4.482143,771.059738
15,12000,12000,12000,4.508927,766.479515
16,12000,12000,12000,4.467448,773.596033
16,12000,12000,12000,4.511040,766.120521
16,12000,12000,12000,4.569350,756.343858
16,12000,12000,12000,4.372371,790.417851
16,12000,12000,12000,4.442117,778.007430
16,12000,12000,12000,4.462309,774.486969
16,12000,12000,12000,4.426200,780.805260
16,12000,12000,12000,4.420793,781.760277
16,12000,12000,12000,4.365586,791.646365
16,12000,12000,12000,4.540179,761.203466
17,12000,12000,12000,4.483043,770.905008
17,12000,12000,12000,4.544309,760.511633
17,12000,12000,12000,4.560477,757.815516
17,12000,12000,12000,4.581568,754.326876
17,12000,12000,12000,4.532711,762.457546
17,12000,12000,12000,4.532702,762.459175
17,12000,12000,12000,4.367931,791.221220
17,12000,12000,12000,4.601593,751.044270
17,12000,12000,12000,4.356425,793.311109
17,12000,12000,12000,4.430917,779.973980
18,12000,12000,12000,4.504391,767.251376
18,12000,12000,12000,4.388559,787.502216
18,12000,12000,12000,4.546843,760.087809
18,12000,12000,12000,4.612808,749.218231
18,12000,12000,12000,4.497352,768.452130
18,12000,12000,12000,4.538891,761.419487
18,12000,12000,12000,4.612966,749.192604
18,12000,12000,12000,4.685781,737.550399
18,12000,12000,12000,4.610302,749.625586
18,12000,12000,12000,4.411980,783.321821
19,12000,12000,12000,4.396281,786.118946
19,12000,12000,12000,4.435628,779.145543
19,12000,12000,12000,4.688949,737.052145
19,12000,12000,12000,4.548003,759.893995
19,12000,12000,12000,4.586567,753.504695
19,12000,12000,12000,4.398237,785.769421
19,12000,12000,12000,4.535910,761.919835
19,12000,12000,12000,4.334818,797.265299
19,12000,12000,12000,4.334173,797.384017
19,12000,12000,12000,3.252450,1062.583718
20,12000,12000,12000,4.362654,792.178423
20,12000,12000,12000,4.551597,759.293924
20,12000,12000,12000,4.485563,770.471847
20,12000,12000,12000,4.564360,757.170746
20,12000,12000,12000,4.641087,744.653131
20,12000,12000,12000,4.372121,790.463013
20,12000,12000,12000,4.235377,815.983960
20,12000,12000,12000,4.635320,745.579530
20,12000,12000,12000,4.528195,763.218030
20,12000,12000,12000,4.560917,757.742438
21,12000,12000,12000,4.399512,785.541677
21,12000,12000,12000,4.520499,764.517414
21,12000,12000,12000,3.252278,1062.639836
21,12000,12000,12000,4.523824,763.955378
21,12000,12000,12000,4.370104,790.827816
21,12000,12000,12000,4.442238,777.986201
21,12000,12000,12000,4.379847,789.068573
21,12000,12000,12000,4.621495,747.809980
21,12000,12000,12000,4.480338,771.370327
21,12000,12000,12000,4.534111,762.222244
22,12000,12000,12000,4.545406,760.328123
22,12000,12000,12000,4.367312,791.333476
22,12000,12000,12000,4.687018,737.355758
22,12000,12000,12000,4.686823,737.386426
22,12000,12000,12000,4.430023,780.131409
22,12000,12000,12000,4.386623,787.849844
22,12000,12000,12000,4.598967,751.473053
22,12000,12000,12000,4.604841,750.514589
22,12000,12000,12000,4.540683,761.118970
22,12000,12000,12000,4.531955,762.584850
23,12000,12000,12000,4.612844,749.212341
23,12000,12000,12000,4.628877,746.617449
23,12000,12000,12000,4.452542,776.185901
23,12000,12000,12000,4.371491,790.576914
23,12000,12000,12000,4.323992,799.261397
23,12000,12000,12000,4.637529,745.224469
23,12000,12000,12000,4.634924,745.643318
23,12000,12000,12000,4.597306,751.744620
23,12000,12000,12000,4.641599,744.571024
23,12000,12000,12000,4.408268,783.981329
24,12000,12000,12000,4.473162,772.607875
24,12000,12000,12000,4.471411,772.910332
24,12000,12000,12000,4.631556,746.185569
24,12000,12000,12000,4.469671,773.211345
24,12000,12000,12000,4.633677,745.843938
24,12000,12000,12000,3.298503,1047.748047
24,12000,12000,12000,3.220029,1073.282104
24,12000,12000,12000,4.504915,767.162104
24,12000,12000,12000,4.470074,773.141528
24,12000,12000,12000,4.563441,757.323205
25,12000,12000,12000,4.661216,741.437397
25,12000,12000,12000,4.402519,785.005077
25,12000,12000,12000,4.465818,773.878462
25,12000,12000,12000,4.588044,753.262112
25,12000,12000,12000,4.475998,772.118330
25,12000,12000,12000,4.464802,774.054454
25,12000,12000,12000,4.456112,775.564076
25,12000,12000,12000,4.599697,751.353868
25,12000,12000,12000,4.467851,773.526324
25,12000,12000,12000,4.452006,776.279278
26,12000,12000,12000,4.646108,743.848329
26,12000,12000,12000,4.533979,762.244365
26,12000,12000,12000,4.464982,774.023301
26,12000,12000,12000,4.463062,774.356237
26,12000,12000,12000,4.457477,775.326489
26,12000,12000,12000,4.560009,757.893183
26,12000,12000,12000,4.526054,763.579020
26,12000,12000,12000,4.442887,777.872585
26,12000,12000,12000,4.406098,784.367541
26,12000,12000,12000,4.515045,765.440855
27,12000,12000,12000,4.448006,776.977420
27,12000,12000,12000,4.581042,754.413472
27,12000,12000,12000,4.150903,832.589859
27,12000,12000,12000,4.488966,769.887682
27,12000,12000,12000,4.479424,771.527721
27,12000,12000,12000,4.365383,791.683078
27,12000,12000,12000,4.368896,791.046477
27,12000,12000,12000,4.577293,755.031452
27,12000,12000,12000,4.396598,786.062289
