cores,m,k,n,time,GFLOPS
1,12000,12000,12000,72.309390,47.794623
1,12000,12000,12000,72.197302,47.868825
1,12000,12000,12000,71.826699,48.115813
1,12000,12000,12000,71.951986,48.032031
1,12000,12000,12000,72.148737,47.901046
1,12000,12000,12000,72.266208,47.823182
1,12000,12000,12000,72.263242,47.825144
1,12000,12000,12000,71.598934,48.268875
1,12000,12000,12000,71.876681,48.082353
1,12000,12000,12000,72.090073,47.940027
2,12000,12000,12000,38.568005,89.607952
2,12000,12000,12000,38.272716,90.299313
2,12000,12000,12000,38.352344,90.111834
2,12000,12000,12000,39.236118,88.082108
2,12000,12000,12000,38.025953,90.885297
2,12000,12000,12000,38.386061,90.032681
2,12000,12000,12000,39.115863,88.352902
2,12000,12000,12000,38.009260,90.925212
2,12000,12000,12000,37.929066,91.117456
2,12000,12000,12000,38.005841,90.933392
3,12000,12000,12000,27.087464,127.586695
3,12000,12000,12000,26.235946,131.727669
3,12000,12000,12000,26.503746,130.396661
3,12000,12000,12000,26.543056,130.203547
3,12000,12000,12000,26.102630,132.400452
3,12000,12000,12000,26.226391,131.775663
3,12000,12000,12000,25.933676,133.263020
3,12000,12000,12000,26.089123,132.469000
3,12000,12000,12000,25.905411,133.408423
3,12000,12000,12000,26.298774,131.412970
4,12000,12000,12000,19.549541,176.781642
4,12000,12000,12000,19.255906,179.477401
4,12000,12000,12000,19.304661,179.024122
4,12000,12000,12000,19.529203,176.965745
4,12000,12000,12000,19.416237,177.995360
4,12000,12000,12000,19.432557,177.845870
4,12000,12000,12000,19.543281,176.838269
4,12000,12000,12000,19.864483,173.978855
4,12000,12000,12000,19.657933,175.806891
4,12000,12000,12000,19.455131,177.639511
5,12000,12000,12000,14.991047,230.537593
5,12000,12000,12000,14.942655,231.284196
5,12000,12000,12000,14.918615,231.656891
5,12000,12000,12000,14.921997,231.604385
5,12000,12000,12000,14.987779,230.587872
5,12000,12000,12000,14.957768,231.050512
5,12000,12000,12000,14.900467,231.939045
5,12000,12000,12000,15.119699,228.575978
5,12000,12000,12000,14.894776,232.027657
5,12000,12000,12000,14.955013,231.093081
6,12000,12000,12000,13.293032,259.985832
6,12000,12000,12000,13.457847,256.801840
6,12000,12000,12000,13.338077,259.107823
6,12000,12000,12000,13.335468,259.158508
6,12000,12000,12000,13.342422,259.023439
6,12000,12000,12000,13.216565,261.490034
6,12000,12000,12000,13.288609,260.072368
6,12000,12000,12000,13.324913,259.363786
6,12000,12000,12000,13.404379,257.826190
6,12000,12000,12000,13.286136,260.120768
7,12000,12000,12000,10.726553,322.191112
7,12000,12000,12000,10.693833,323.176928
7,12000,12000,12000,10.722008,322.327673
7,12000,12000,12000,10.723006,322.297677
7,12000,12000,12000,10.726250,322.200218
7,12000,12000,12000,10.729722,322.095939
7,12000,12000,12000,10.838847,318.853112
7,12000,12000,12000,10.709873,322.692914
7,12000,12000,12000,10.760053,321.188013
7,12000,12000,12000,10.710910,322.661660
8,12000,12000,12000,9.560884,361.472861
8,12000,12000,12000,9.475722,364.721545
8,12000,12000,12000,9.526013,362.796073
8,12000,12000,12000,9.492799,364.065419
8,12000,12000,12000,9.674975,357.210230
8,12000,12000,12000,9.546772,362.007191
8,12000,12000,12000,9.536708,362.389191
8,12000,12000,12000,9.521247,362.977668
8,12000,12000,12000,9.526422,362.780500
8,12000,12000,12000,9.509229,363.436394
9,12000,12000,12000,8.619391,400.956395
9,12000,12000,12000,8.709450,396.810357
9,12000,12000,12000,8.604136,401.667295
9,12000,12000,12000,8.616378,401.096610
9,12000,12000,12000,8.700323,397.226637
9,12000,12000,12000,8.638547,400.067293
9,12000,12000,12000,8.590564,402.301870
9,12000,12000,12000,8.602698,401.734453
9,12000,12000,12000,8.618029,401.019781
9,12000,12000,12000,8.643664,399.830445
10,12000,12000,12000,7.855161,439.965493
10,12000,12000,12000,7.843597,440.614149
10,12000,12000,12000,7.842976,440.649048
10,12000,12000,12000,7.839172,440.862882
10,12000,12000,12000,7.842023,440.702637
10,12000,12000,12000,7.842711,440.663971
10,12000,12000,12000,7.838334,440.910044
10,12000,12000,12000,7.986359,432.737876
10,12000,12000,12000,7.845999,440.479272
10,12000,12000,12000,7.866798,439.314686
11,12000,12000,12000,7.034369,491.302086
11,12000,12000,12000,7.110119,486.067806
11,12000,12000,12000,6.997352,493.901150
