cores,m,k,n,time,GFLOPS
1,2000,1000,200,0.020622,38.792880
1,2000,1000,200,0.020385,39.243838
1,2000,1000,200,0.020371,39.272152
1,2000,1000,200,0.020503,39.019124
1,2000,1000,200,0.020457,39.107066
1,2000,1000,200,0.020497,39.029555
1,2000,1000,200,0.020540,38.948266
1,2000,1000,200,0.020443,39.133077
1,2000,1000,200,0.020378,39.258559
1,2000,1000,200,0.020588,38.858010
2,2000,1000,200,0.019428,41.178127
2,2000,1000,200,0.019319,41.409462
2,2000,1000,200,0.019292,41.467764
2,2000,1000,200,0.019311,41.427874
2,2000,1000,200,0.019228,41.606134
2,2000,1000,200,0.019225,41.611469
2,2000,1000,200,0.019167,41.738252
2,2000,1000,200,0.019177,41.717538
2,2000,1000,200,0.019180,41.711130
2,2000,1000,200,0.019306,41.438065
3,2000,1000,200,0.016222,49.316130
3,2000,1000,200,0.014342,55.781451
3,2000,1000,200,0.014231,56.213614
3,2000,1000,200,0.014395,55.576034
3,2000,1000,200,0.014296,55.960930
3,2000,1000,200,0.014240,56.177980
3,2000,1000,200,0.014071,56.852798
3,2000,1000,200,0.014642,54.637162
3,2000,1000,200,0.014355,55.729792
3,2000,1000,200,0.014575,54.886726
4,2000,1000,200,0.013041,61.346621
4,2000,1000,200,0.012360,64.726935
4,2000,1000,200,0.012022,66.542277
4,2000,1000,200,0.011896,67.248342
4,2000,1000,200,0.012006,66.634266
4,2000,1000,200,0.011884,67.319396
4,2000,1000,200,0.011665,68.580197
4,2000,1000,200,0.012015,66.585033
4,2000,1000,200,0.011909,67.175668
4,2000,1000,200,0.011996,66.687295
5,2000,1000,200,0.011476,69.713252
5,2000,1000,200,0.010481,76.329010
5,2000,1000,200,0.011689,68.437768
5,2000,1000,200,0.009980,80.159815
5,2000,1000,200,0.010091,79.279335
5,2000,1000,200,0.010330,77.442905
5,2000,1000,200,0.010325,77.485450
5,2000,1000,200,0.010147,78.838108
5,2000,1000,200,0.010104,79.174009
5,2000,1000,200,0.010246,78.077094
6,2000,1000,200,0.010624,75.303537
6,2000,1000,200,0.009962,80.304676
6,2000,1000,200,0.010131,78.964569
6,2000,1000,200,0.009694,82.525733
6,2000,1000,200,0.009933,80.542510
6,2000,1000,200,0.009809,81.559316
6,2000,1000,200,0.010057,79.549622
6,2000,1000,200,0.009797,81.660751
6,2000,1000,200,0.009901,80.803959
6,2000,1000,200,0.009866,81.090111
7,2000,1000,200,0.009368,85.399713
7,2000,1000,200,0.010327,77.465597
7,2000,1000,200,0.009373,85.351505
7,2000,1000,200,0.010235,78.159828
7,2000,1000,200,0.009274,86.265060
7,2000,1000,200,0.009287,86.142958
7,2000,1000,200,0.009332,85.730281
7,2000,1000,200,0.009144,87.492422
7,2000,1000,200,0.009123,87.692375
7,2000,1000,200,0.009260,86.391624
8,2000,1000,200,0.009149,87.442130
8,2000,1000,200,0.009127,87.648584
8,2000,1000,200,0.009226,86.713131
8,2000,1000,200,0.009184,87.110812
8,2000,1000,200,0.009141,87.513612
8,2000,1000,200,0.008961,89.279377
8,2000,1000,200,0.009192,87.034569
8,2000,1000,200,0.009048,88.414799
8,2000,1000,200,0.009079,88.117314
8,2000,1000,200,0.009190,87.054695
9,2000,1000,200,0.008384,95.421623
9,2000,1000,200,0.008284,96.572812
9,2000,1000,200,0.009259,86.401906
9,2000,1000,200,0.008859,90.303595
9,2000,1000,200,0.012184,65.658621
9,2000,1000,200,0.009802,81.619544
9,2000,1000,200,0.009814,81.514482
9,2000,1000,200,0.009373,85.352006
9,2000,1000,200,0.010196,78.460641
9,2000,1000,200,0.012723,62.878568
10,2000,1000,200,0.008818,90.727769
10,2000,1000,200,0.009803,81.611293
10,2000,1000,200,0.010057,79.547992
10,2000,1000,200,0.009758,81.987534
10,2000,1000,200,0.012517,63.914099
10,2000,1000,200,0.014618,54.728206
10,2000,1000,200,0.009817,81.492345
10,2000,1000,200,0.010096,79.238541
10,2000,1000,200,0.009578,83.526881
10,2000,1000,200,0.008508,94.024872
11,2000,1000,200,0.008820,90.702002
11,2000,1000,200,0.008924,89.641800
11,2000,1000,200,0.008973,89.155186
11,2000,1000,200,0.009288,86.128091
11,2000,1000,200,0.010846,73.757572
11,2000,1000,200,0.013393,59.732281
11,2000,1000,200,0.013728,58.277134
11,2000,1000,200,0.013249,60.382130
11,2000,1000,200,0.008941,89.477382
11,2000,1000,200,0.008909,89.793529
12,2000,1000,200,0.008481,94.324084
12,2000,1000,200,0.008555,93.512303
12,2000,1000,200,0.009192,87.027714
12,2000,1000,200,0.011696,68.396915
12,2000,1000,200,0.013453,59.465667
12,2000,1000,200,0.015396,51.961825
12,2000,1000,200,0.011021,72.590104
12,2000,1000,200,0.010986,72.819880
12,2000,1000,200,0.010936,73.151037
12,2000,1000,200,0.011936,67.022697
13,2000,1000,200,0.009747,82.074305
13,2000,1000,200,0.011864,67.430889
13,2000,1000,200,0.015404,51.935732
13,2000,1000,200,0.011236,71.197751
13,2000,1000,200,0.012158,65.798012
13,2000,1000,200,0.010783,74.189955
13,2000,1000,200,0.009258,86.408579
13,2000,1000,200,0.012419,64.419655
13,2000,1000,200,0.011355,70.452335
13,2000,1000,200,0.012450,64.258737
14,2000,1000,200,0.008705,91.901069
14,2000,1000,200,0.008944,89.449039
