cores,m,k,n,time,GFLOPS
1,12000,12000,12000,74.734357,46.243791
1,12000,12000,12000,74.093933,46.643495
1,12000,12000,12000,74.420079,46.439080
1,12000,12000,12000,74.062453,46.663321
1,12000,12000,12000,74.438975,46.427292
1,12000,12000,12000,74.137819,46.615884
1,12000,12000,12000,74.449408,46.420785
1,12000,12000,12000,74.155813,46.604573
1,12000,12000,12000,74.507333,46.384696
1,12000,12000,12000,74.248497,46.546396
2,12000,12000,12000,41.234160,83.814003
2,12000,12000,12000,41.041293,84.207873
2,12000,12000,12000,41.149991,83.985437
2,12000,12000,12000,41.099435,84.088747
2,12000,12000,12000,41.041269,84.207922
2,12000,12000,12000,40.879366,84.541430
2,12000,12000,12000,41.467766,83.341841
2,12000,12000,12000,41.139843,84.006154
2,12000,12000,12000,40.858734,84.584119
2,12000,12000,12000,41.123562,84.039412
3,12000,12000,12000,27.120623,127.430702
3,12000,12000,12000,27.126518,127.403010
3,12000,12000,12000,26.737837,129.255034
3,12000,12000,12000,26.955723,128.210248
3,12000,12000,12000,27.086849,127.589592
3,12000,12000,12000,26.974819,128.119486
3,12000,12000,12000,27.061453,127.709327
3,12000,12000,12000,27.153496,127.276430
3,12000,12000,12000,27.031808,127.849384
3,12000,12000,12000,26.734682,129.270288
4,12000,12000,12000,20.422790,169.222719
4,12000,12000,12000,20.436937,169.105579
4,12000,12000,12000,20.461233,168.904778
4,12000,12000,12000,20.543589,168.227666
4,12000,12000,12000,20.531115,168.329874
4,12000,12000,12000,20.309941,170.162976
4,12000,12000,12000,20.466576,168.860682
4,12000,12000,12000,20.344399,169.874769
4,12000,12000,12000,20.478106,168.765606
4,12000,12000,12000,20.400734,169.405668
5,12000,12000,12000,15.994795,216.070285
5,12000,12000,12000,16.195472,213.392982
5,12000,12000,12000,16.242060,212.780885
5,12000,12000,12000,16.114100,214.470552
5,12000,12000,12000,16.135027,214.192387
5,12000,12000,12000,16.110232,214.522054
5,12000,12000,12000,16.173681,213.680488
5,12000,12000,12000,16.076991,214.965604
5,12000,12000,12000,16.197314,213.368709
5,12000,12000,12000,16.113833,214.474106
6,12000,12000,12000,13.515410,255.708114
6,12000,12000,12000,13.564581,254.781187
6,12000,12000,12000,13.480433,256.371588
6,12000,12000,12000,13.375635,258.380257
6,12000,12000,12000,13.690459,252.438583
6,12000,12000,12000,13.544079,255.166851
6,12000,12000,12000,13.445049,257.046302
6,12000,12000,12000,13.529367,255.444324
6,12000,12000,12000,13.455478,256.847054
6,12000,12000,12000,13.483478,256.313692
7,12000,12000,12000,11.426328,302.459366
7,12000,12000,12000,11.397266,303.230615
7,12000,12000,12000,11.384612,303.567664
7,12000,12000,12000,11.375619,303.807654
7,12000,12000,12000,11.429967,302.363069
7,12000,12000,12000,11.356287,304.324825
7,12000,12000,12000,11.397542,303.223286
7,12000,12000,12000,11.389367,303.440930
7,12000,12000,12000,11.385671,303.539434
7,12000,12000,12000,11.419602,302.637516
8,12000,12000,12000,10.328187,334.618280
8,12000,12000,12000,10.118026,341.568590
8,12000,12000,12000,10.305290,335.361753
8,12000,12000,12000,10.190609,339.135763
8,12000,12000,12000,10.285746,335.998977
8,12000,12000,12000,10.181029,339.454895
8,12000,12000,12000,10.239827,337.505715
8,12000,12000,12000,10.275367,336.338349
8,12000,12000,12000,10.369883,333.272821
8,12000,12000,12000,10.047928,343.951518
9,12000,12000,12000,8.837752,391.049656
9,12000,12000,12000,8.863047,389.933625
9,12000,12000,12000,8.877654,389.292045
9,12000,12000,12000,8.836917,391.086633
9,12000,12000,12000,8.961891,385.632892
9,12000,12000,12000,8.958040,385.798693
9,12000,12000,12000,8.864996,389.847901
9,12000,12000,12000,8.871585,389.558364
9,12000,12000,12000,9.030666,382.696016
9,12000,12000,12000,8.834702,391.184665
10,12000,12000,12000,8.041761,429.756610
10,12000,12000,12000,8.058680,428.854332
10,12000,12000,12000,8.074215,428.029218
10,12000,12000,12000,8.289049,416.935630
10,12000,12000,12000,8.269955,417.898272
10,12000,12000,12000,8.326273,415.071654
10,12000,12000,12000,8.043661,429.655095
10,12000,12000,12000,8.081629,427.636560
10,12000,12000,12000,8.243698,419.229315
10,12000,12000,12000,8.265665,418.115188
11,12000,12000,12000,7.118877,485.469830
11,12000,12000,12000,7.373193,468.725022
11,12000,12000,12000,7.418102,465.887386
11,12000,12000,12000,7.418261,465.877368
11,12000,12000,12000,7.365846,469.192528
11,12000,12000,12000,7.375942,468.550348
11,12000,12000,12000,7.292798,473.892190
11,12000,12000,12000,7.260398,476.006962
11,12000,12000,12000,7.335560,471.129657
11,12000,12000,12000,7.293925,473.818966
