m,k,n,time,GFLOPS
2000,2000,2000,0.031497,507.989210
2000,2000,2000,0.028945,552.768241
2000,2000,2000,0.027858,574.339632
2000,2000,2000,0.030480,524.934159
2000,2000,2000,0.028113,569.136375
2000,2000,2000,0.030505,524.501893
2000,2000,2000,0.026452,604.857924
2000,2000,2000,0.027055,591.386471
2000,2000,2000,0.030281,528.386404
2000,2000,2000,0.027424,583.427615
2000,2000,2000,0.029879,535.484410
2000,2000,2000,0.031570,506.803954
2000,2000,2000,0.028761,556.300805
2000,2000,2000,0.026807,596.849144
2000,2000,2000,0.028945,552.773989
3000,3000,3000,0.058740,919.308982
3000,3000,3000,0.056205,960.765470
3000,3000,3000,0.056682,952.690299
3000,3000,3000,0.057520,938.799945
3000,3000,3000,0.056478,956.122697
3000,3000,3000,0.059302,910.587277
3000,3000,3000,0.055866,966.597989
3000,3000,3000,0.058507,922.969890
3000,3000,3000,0.058992,915.385448
3000,3000,3000,0.054957,982.585098
3000,3000,3000,0.057831,933.757723
3000,3000,3000,0.056374,957.893129
3000,3000,3000,0.058628,921.059205
3000,3000,3000,0.056465,956.345790
3000,3000,3000,0.055888,966.211771
4000,4000,4000,0.098439,1300.295427
4000,4000,4000,0.095402,1341.685043
4000,4000,4000,0.101900,1256.133440
4000,4000,4000,0.096759,1322.872772
4000,4000,4000,0.098253,1302.753926
4000,4000,4000,0.096713,1323.503179
4000,4000,4000,0.096606,1324.971548
4000,4000,4000,0.095821,1335.820074
4000,4000,4000,0.096632,1324.609168
4000,4000,4000,0.095694,1337.594058
4000,4000,4000,0.099541,1285.907653
4000,4000,4000,0.096060,1332.500174
4000,4000,4000,0.098171,1303.846638
4000,4000,4000,0.096084,1332.161753
4000,4000,4000,0.097326,1315.170324
5000,5000,5000,0.151080,1654.754924
5000,5000,5000,0.153128,1632.616320
5000,5000,5000,0.152282,1641.687613
5000,5000,5000,0.155171,1611.123070
5000,5000,5000,0.151947,1645.309117
5000,5000,5000,0.149969,1667.012883
5000,5000,5000,0.151535,1649.782125
5000,5000,5000,0.150573,1660.320005
5000,5000,5000,0.148905,1678.918834
5000,5000,5000,0.149178,1675.849046
5000,5000,5000,0.152458,1639.793308
5000,5000,5000,0.154265,1620.592666
5000,5000,5000,0.153376,1629.978204
5000,5000,5000,0.148674,1681.529029
5000,5000,5000,0.149072,1677.043373
6000,6000,6000,0.226752,1905.162594
6000,6000,6000,0.226075,1910.867244
6000,6000,6000,0.228929,1887.051626
6000,6000,6000,0.231084,1869.449989
6000,6000,6000,0.225225,1918.081024
6000,6000,6000,0.224988,1920.106519
6000,6000,6000,0.223589,1932.117883
6000,6000,6000,0.224364,1925.446815
6000,6000,6000,0.226278,1909.156500
6000,6000,6000,0.224001,1928.559298
6000,6000,6000,0.228361,1891.745246
6000,6000,6000,0.227779,1896.577795
6000,6000,6000,0.225960,1911.843447
6000,6000,6000,0.225223,1918.096643
6000,6000,6000,0.225579,1915.073113
7000,7000,7000,0.331573,2068.929056
7000,7000,7000,0.334398,2051.444903
7000,7000,7000,0.338622,2025.856192
7000,7000,7000,0.336273,2040.007819
7000,7000,7000,0.338124,2028.838706
7000,7000,7000,0.337790,2030.850249
7000,7000,7000,0.339397,2021.230099
7000,7000,7000,0.339113,2022.923015
7000,7000,7000,0.336813,2036.738759
7000,7000,7000,0.341138,2010.917541
