m,k,n,time,GFLOPS
2000,2000,2000,0.032525,491.935698
2000,2000,2000,0.034825,459.443844
3000,3000,3000,0.064772,833.696892
3000,3000,3000,0.069994,771.495008
4000,4000,4000,0.118503,1080.145961
4000,4000,4000,0.127505,1003.884429
5000,5000,5000,0.203754,1226.971602
5000,5000,5000,0.219141,1140.815696
6000,6000,6000,0.431778,1000.513470
6000,6000,6000,0.423536,1019.984675
7000,7000,7000,0.861713,796.089029
7000,7000,7000,0.853580,803.674196
8000,8000,8000,1.394501,734.312768
8000,8000,8000,1.377806,743.210622
9000,9000,9000,1.913055,762.131817
9000,9000,9000,1.915006,761.355369
10000,10000,10000,2.481773,805.875484
10000,10000,10000,2.492342,802.458206
11000,11000,11000,3.787737,702.794360
11000,11000,11000,3.724311,714.763076
12000,12000,12000,3.710370,931.443539
12000,12000,12000,3.706491,932.418273
13000,13000,13000,4.523525,971.366424
13000,13000,13000,4.514056,973.403950
14000,14000,14000,6.195635,885.784889
14000,14000,14000,6.135741,894.431492
15000,15000,15000,7.772903,868.401449
15000,15000,15000,7.751499,870.799314
16000,16000,16000,6.895875,1187.956492
16000,16000,16000,6.887822,1189.345566
17000,17000,17000,10.240974,959.479052
17000,17000,17000,8.006642,1227.231142
18000,18000,18000,12.939047,901.457442
18000,18000,18000,12.845867,907.996309
19000,19000,19000,15.296164,896.826157
19000,19000,19000,15.188394,903.189661
20000,20000,20000,16.265572,983.672748
20000,20000,20000,15.204018,1052.353375
