m,k,n,time,GFLOPS
2000,2000,2000,0.033237,481.394914
2000,2000,2000,0.034905,458.390137
3000,3000,3000,0.067634,798.415353
3000,3000,3000,0.070988,760.695870
4000,4000,4000,0.123759,1034.270028
4000,4000,4000,0.119510,1071.037517
5000,5000,5000,0.205742,1215.111618
5000,5000,5000,0.222951,1121.321033
6000,6000,6000,0.447433,965.508291
6000,6000,6000,0.481381,897.418864
7000,7000,7000,0.859929,797.740665
7000,7000,7000,0.829433,827.070618
8000,8000,8000,1.335938,766.502671
8000,8000,8000,1.431647,715.260177
9000,9000,9000,2.016482,723.041499
9000,9000,9000,1.942730,750.490237
10000,10000,10000,2.820810,709.016239
10000,10000,10000,2.761462,724.254082
11000,11000,11000,3.910158,680.790965
11000,11000,11000,3.773801,705.389552
12000,12000,12000,3.801782,909.047330
12000,12000,12000,3.697630,934.652640
13000,13000,13000,4.612319,952.666080
13000,13000,13000,4.665308,941.845614
14000,14000,14000,6.380996,860.053853
14000,14000,14000,6.381404,859.998880
15000,15000,15000,7.724232,873.873279
15000,15000,15000,7.725599,873.718645
16000,16000,16000,6.452845,1269.517624
16000,16000,16000,6.871912,1192.099144
17000,17000,17000,11.153925,880.945481
17000,17000,17000,7.934831,1238.337635
18000,18000,18000,13.061920,892.977445
18000,18000,18000,13.091763,890.941869
19000,19000,19000,13.298809,1031.520966
19000,19000,19000,15.248624,899.622181
20000,20000,20000,16.277669,982.941736
20000,20000,20000,13.597560,1176.681724
