m,k,n,time,GFLOPS
2000,2000,2000,0.032516,492.070197
2000,2000,2000,0.028272,565.934339
2000,2000,2000,0.029860,535.826642
2000,2000,2000,0.028408,563.231025
2000,2000,2000,0.027890,573.684092
2000,2000,2000,0.030485,524.842157
2000,2000,2000,0.028137,568.651562
2000,2000,2000,0.029540,541.638786
2000,2000,2000,0.028644,558.572624
2000,2000,2000,0.028993,551.859001
2000,2000,2000,0.031324,510.784562
2000,2000,2000,0.030467,525.166452
2000,2000,2000,0.027910,573.270777
2000,2000,2000,0.029140,549.065318
2000,2000,2000,0.029729,538.191842
3000,3000,3000,0.057054,946.468628
3000,3000,3000,0.055873,966.469521
3000,3000,3000,0.062043,870.357719
3000,3000,3000,0.053997,1000.050521
3000,3000,3000,0.057774,934.679718
3000,3000,3000,0.055903,965.951809
3000,3000,3000,0.058424,924.279893
3000,3000,3000,0.059397,909.130458
3000,3000,3000,0.058292,926.369366
3000,3000,3000,0.056860,949.698749
3000,3000,3000,0.058184,928.086847
3000,3000,3000,0.060830,887.714388
3000,3000,3000,0.056824,950.306084
3000,3000,3000,0.060140,897.909368
3000,3000,3000,0.056913,948.822700
4000,4000,4000,0.099589,1285.287312
4000,4000,4000,0.096635,1324.575886
4000,4000,4000,0.101039,1266.833019
4000,4000,4000,0.096723,1323.365359
4000,4000,4000,0.098605,1298.104495
4000,4000,4000,0.098891,1294.350621
4000,4000,4000,0.099798,1282.592787
4000,4000,4000,0.094350,1356.644931
4000,4000,4000,0.100770,1270.214446
4000,4000,4000,0.097110,1318.091432
4000,4000,4000,0.096907,1320.852434
4000,4000,4000,0.097087,1318.404707
4000,4000,4000,0.099311,1288.883929
4000,4000,4000,0.100600,1272.363579
4000,4000,4000,0.099163,1290.809770
5000,5000,5000,0.148813,1679.958239
5000,5000,5000,0.150033,1666.298393
5000,5000,5000,0.149846,1668.380973
5000,5000,5000,0.151374,1651.537275
5000,5000,5000,0.153868,1624.770360
5000,5000,5000,0.154568,1617.415586
5000,5000,5000,0.150648,1659.493495
5000,5000,5000,0.152153,1643.081535
5000,5000,5000,0.149366,1673.742693
5000,5000,5000,0.156294,1599.551583
5000,5000,5000,0.152298,1641.522126
5000,5000,5000,0.149419,1673.143461
5000,5000,5000,0.148039,1688.738730
5000,5000,5000,0.151613,1648.931496
5000,5000,5000,0.154492,1618.202955
6000,6000,6000,0.226471,1907.532731
6000,6000,6000,0.224156,1927.232243
6000,6000,6000,0.230609,1873.300573
6000,6000,6000,0.227214,1901.292197
6000,6000,6000,0.227829,1896.162998
6000,6000,6000,0.226391,1908.205222
6000,6000,6000,0.230344,1875.455783
6000,6000,6000,0.227513,1898.792822
6000,6000,6000,0.230234,1876.352228
6000,6000,6000,0.227241,1901.068794
6000,6000,6000,0.228381,1891.575406
6000,6000,6000,0.241097,1791.807305
6000,6000,6000,0.223911,1929.339073
6000,6000,6000,0.230496,1874.219742
6000,6000,6000,0.227840,1896.067790
7000,7000,7000,0.345268,1986.863910
7000,7000,7000,0.342491,2002.974628
7000,7000,7000,0.340541,2014.440248
7000,7000,7000,0.346088,1982.153390
7000,7000,7000,0.344996,1988.426823
7000,7000,7000,0.342712,2001.683258
7000,7000,7000,0.344708,1990.089055
7000,7000,7000,0.345803,1983.787775
7000,7000,7000,0.343803,1995.328059
7000,7000,7000,0.344893,1989.021137
7000,7000,7000,0.343692,1995.970816
7000,7000,7000,0.343350,1997.963184
7000,7000,7000,0.342671,2001.919637
7000,7000,7000,0.341082,2011.246049
7000,7000,7000,0.344084,1993.699879
8000,8000,8000,0.486528,2104.707786
8000,8000,8000,0.490096,2089.388057
8000,8000,8000,0.495304,2067.416786
8000,8000,8000,0.494461,2070.943184
8000,8000,8000,0.490359,2088.266821
8000,8000,8000,0.491260,2084.437531
8000,8000,8000,0.493225,2076.129546
8000,8000,8000,0.488264,2097.226937
8000,8000,8000,0.486397,2105.274926
8000,8000,8000,0.486239,2105.959177
8000,8000,8000,0.492722,2078.249415
8000,8000,8000,0.488562,2095.946435
8000,8000,8000,0.494206,2072.009807
8000,8000,8000,0.498568,2053.882241
8000,8000,8000,0.489212,2093.161196
9000,9000,9000,0.658701,2213.448710
9000,9000,9000,0.656745,2220.039454
9000,9000,9000,0.662922,2199.353684
9000,9000,9000,0.677597,2151.719958
9000,9000,9000,0.671767,2170.395535
9000,9000,9000,0.672776,2167.140455
9000,9000,9000,0.659890,2209.458861
9000,9000,9000,0.679543,2145.560003
9000,9000,9000,0.660428,2207.657851
9000,9000,9000,0.667259,2185.060069
9000,9000,9000,0.660547,2207.260525
9000,9000,9000,0.661108,2205.386985
9000,9000,9000,0.652514,2234.433296
9000,9000,9000,0.678374,2149.257261
9000,9000,9000,0.670859,2173.331589
10000,10000,10000,0.885673,2258.170671
10000,10000,10000,0.880724,2270.859792
10000,10000,10000,0.892274,2241.464174
10000,10000,10000,0.865764,2310.099447
10000,10000,10000,0.871142,2295.837544
10000,10000,10000,0.877579,2278.997214
10000,10000,10000,0.875748,2283.763083
10000,10000,10000,0.873439,2289.798035
10000,10000,10000,0.878137,2277.550044
10000,10000,10000,0.878091,2277.667949
10000,10000,10000,0.874515,2286.981247
10000,10000,10000,0.879395,2274.291996
10000,10000,10000,0.886642,2255.701242
10000,10000,10000,0.871024,2296.149097
10000,10000,10000,0.872247,2292.928407
11000,11000,11000,1.602224,1661.440638
11000,11000,11000,1.417882,1877.448833
11000,11000,11000,1.638054,1625.099171
11000,11000,11000,1.403498,1896.689325
11000,11000,11000,1.486101,1791.264265
11000,11000,11000,1.507852,1765.425363
11000,11000,11000,1.514408,1757.782947
11000,11000,11000,1.512988,1759.432810
11000,11000,11000,1.493939,1781.866659
11000,11000,11000,1.461243,1821.736509
11000,11000,11000,1.659922,1603.689578
11000,11000,11000,1.466914,1814.693733
11000,11000,11000,1.447816,1838.631195
11000,11000,11000,1.476981,1802.325140
11000,11000,11000,1.411087,1886.488721
12000,12000,12000,1.403830,2461.836628
12000,12000,12000,1.398337,2471.506756
12000,12000,12000,1.401709,2465.561142
12000,12000,12000,1.418550,2436.290656
12000,12000,12000,1.411900,2447.765201
12000,12000,12000,1.417396,2438.274669
12000,12000,12000,1.411142,2449.079546
12000,12000,12000,1.424596,2425.950827
12000,12000,12000,1.411776,2447.979856
12000,12000,12000,1.390960,2484.615546
12000,12000,12000,1.400127,2468.347075
12000,12000,12000,1.423440,2427.921377
12000,12000,12000,1.424480,2426.148021
12000,12000,12000,1.414378,2443.476499
12000,12000,12000,1.392743,2481.434754
13000,13000,13000,1.754064,2505.039351
13000,13000,13000,1.747735,2514.110645
13000,13000,13000,1.732717,2535.900984
13000,13000,13000,1.743747,2519.860262
13000,13000,13000,1.748992,2512.304072
13000,13000,13000,1.741927,2522.493418
13000,13000,13000,1.734759,2532.916256
13000,13000,13000,1.742921,2521.054860
13000,13000,13000,1.742445,2521.743327
13000,13000,13000,1.738766,2527.079643
13000,13000,13000,1.729328,2540.871879
13000,13000,13000,1.734312,2533.570199
13000,13000,13000,1.756571,2501.464404
13000,13000,13000,1.757630,2499.957292
13000,13000,13000,1.732698,2535.928910
14000,14000,14000,2.136213,2569.032046
14000,14000,14000,2.148490,2554.352236
14000,14000,14000,2.151987,2550.200786
14000,14000,14000,2.137456,2567.538803
14000,14000,14000,2.172381,2526.260561
14000,14000,14000,2.146268,2556.996593
14000,14000,14000,2.152318,2549.808789
14000,14000,14000,2.169282,2529.869252
14000,14000,14000,2.158541,2542.458571
14000,14000,14000,2.128806,2577.970923
14000,14000,14000,2.133912,2571.802740
14000,14000,14000,2.154777,2546.899711
14000,14000,14000,2.121186,2587.231621
14000,14000,14000,2.142470,2561.528906
14000,14000,14000,2.142283,2561.752756
15000,15000,15000,2.604429,2591.738911
15000,15000,15000,2.633097,2563.520884
15000,15000,15000,2.605381,2590.792270
15000,15000,15000,2.618053,2578.252050
15000,15000,15000,2.626846,2569.621849
15000,15000,15000,2.616999,2579.289771
15000,15000,15000,2.656940,2540.516219
15000,15000,15000,2.639607,2557.198946
15000,15000,15000,2.610207,2586.001501
15000,15000,15000,2.609572,2586.631224
15000,15000,15000,2.615563,2580.706373
15000,15000,15000,2.613583,2582.661701
15000,15000,15000,2.590621,2605.553353
15000,15000,15000,2.622780,2573.605194
15000,15000,15000,2.615492,2580.776103
16000,16000,16000,3.157331,2594.596251
16000,16000,16000,3.147010,2603.105957
16000,16000,16000,3.156030,2595.665873
16000,16000,16000,3.132946,2614.791655
16000,16000,16000,3.119504,2626.058588
16000,16000,16000,3.141240,2607.887378
16000,16000,16000,3.118421,2626.970589
16000,16000,16000,3.159228,2593.038722
16000,16000,16000,3.137518,2610.981090
16000,16000,16000,3.126544,2620.145619
16000,16000,16000,3.148939,2601.511534
16000,16000,16000,3.151056,2599.763628
16000,16000,16000,3.128146,2618.803776
16000,16000,16000,3.127320,2619.495550
16000,16000,16000,3.113422,2631.188299
17000,17000,17000,3.718583,2642.404164
17000,17000,17000,3.702676,2653.756552
17000,17000,17000,3.731208,2633.463562
17000,17000,17000,3.715400,2644.668385
17000,17000,17000,3.735880,2630.169830
17000,17000,17000,3.721079,2640.631923
17000,17000,17000,3.737732,2628.867235
17000,17000,17000,3.728801,2635.163353
17000,17000,17000,3.745687,2623.283541
17000,17000,17000,3.714145,2645.561477
17000,17000,17000,3.760350,2613.054889
17000,17000,17000,3.728671,2635.255202
17000,17000,17000,3.739085,2627.915861
17000,17000,17000,3.725351,2637.604025
17000,17000,17000,3.730882,2633.693344
18000,18000,18000,4.405945,2647.332174
18000,18000,18000,4.408477,2645.811410
18000,18000,18000,4.399907,2650.965014
18000,18000,18000,4.407860,2646.182290
18000,18000,18000,4.372232,2667.744935
18000,18000,18000,4.385187,2659.863529
18000,18000,18000,4.353964,2678.938068
18000,18000,18000,4.393227,2654.995893
18000,18000,18000,4.383013,2661.183142
18000,18000,18000,4.388066,2658.118688
18000,18000,18000,4.395414,2653.674644
18000,18000,18000,4.384860,2660.062165
18000,18000,18000,4.397660,2652.319351
18000,18000,18000,4.374240,2666.520642
18000,18000,18000,4.417493,2640.411529
