m,k,n,time,GFLOPS
2000,2000,2000,0.029778,537.316009
2000,2000,2000,0.028306,565.252921
2000,2000,2000,0.028571,560.013888
2000,2000,2000,0.030748,520.355578
2000,2000,2000,0.027210,588.025486
2000,2000,2000,0.027414,583.645544
2000,2000,2000,0.028921,553.233378
2000,2000,2000,0.027261,586.911464
2000,2000,2000,0.025550,626.224023
2000,2000,2000,0.028263,566.104300
2000,2000,2000,0.028724,557.020888
2000,2000,2000,0.030391,526.473991
2000,2000,2000,0.029425,543.751189
2000,2000,2000,0.027707,577.461602
2000,2000,2000,0.029441,543.464933
3000,3000,3000,0.059112,913.515508
3000,3000,3000,0.059124,913.335783
3000,3000,3000,0.055482,973.283617
3000,3000,3000,0.057193,944.165117
3000,3000,3000,0.057898,932.671015
3000,3000,3000,0.059452,908.288496
3000,3000,3000,0.058995,915.327665
3000,3000,3000,0.059010,915.101757
3000,3000,3000,0.056502,955.717299
3000,3000,3000,0.057567,938.038362
3000,3000,3000,0.058308,926.115310
3000,3000,3000,0.060040,899.402587
3000,3000,3000,0.056694,952.482349
3000,3000,3000,0.059002,915.228425
3000,3000,3000,0.062026,870.603886
4000,4000,4000,0.100267,1276.591004
4000,4000,4000,0.096778,1322.609697
4000,4000,4000,0.100046,1279.414207
4000,4000,4000,0.095367,1342.184579
4000,4000,4000,0.101583,1260.059185
4000,4000,4000,0.096126,1331.587747
4000,4000,4000,0.098594,1298.247110
4000,4000,4000,0.097189,1317.018181
4000,4000,4000,0.100198,1277.470111
4000,4000,4000,0.098992,1293.033036
4000,4000,4000,0.095831,1335.682981
4000,4000,4000,0.095720,1337.234352
4000,4000,4000,0.099120,1291.358701
4000,4000,4000,0.097358,1314.733295
4000,4000,4000,0.096020,1333.060486
5000,5000,5000,0.147381,1696.278809
5000,5000,5000,0.149835,1668.501139
5000,5000,5000,0.150082,1665.753700
5000,5000,5000,0.145188,1721.904028
5000,5000,5000,0.147084,1699.705820
5000,5000,5000,0.147535,1694.512202
5000,5000,5000,0.154646,1616.595572
5000,5000,5000,0.153092,1633.007423
5000,5000,5000,0.145331,1720.207139
5000,5000,5000,0.147848,1690.921184
5000,5000,5000,0.151792,1646.991357
5000,5000,5000,0.150642,1659.560605
5000,5000,5000,0.151270,1652.676518
5000,5000,5000,0.150966,1655.997780
5000,5000,5000,0.154415,1619.015249
6000,6000,6000,0.223378,1933.940600
6000,6000,6000,0.224089,1927.807131
6000,6000,6000,0.222044,1945.562688
6000,6000,6000,0.224304,1925.959501
6000,6000,6000,0.221748,1948.153634
6000,6000,6000,0.225331,1917.180237
6000,6000,6000,0.227498,1898.917776
6000,6000,6000,0.222966,1937.516953
6000,6000,6000,0.224828,1921.466258
6000,6000,6000,0.225151,1918.713464
6000,6000,6000,0.225609,1914.815700
6000,6000,6000,0.224174,1927.073611
6000,6000,6000,0.221963,1946.272806
6000,6000,6000,0.222967,1937.510192
6000,6000,6000,0.225488,1915.844559
7000,7000,7000,0.334484,2050.917194
7000,7000,7000,0.339864,2018.453182
7000,7000,7000,0.334180,2052.787631
7000,7000,7000,0.338947,2023.917871
7000,7000,7000,0.335829,2042.704500
7000,7000,7000,0.333732,2055.542595
7000,7000,7000,0.335688,2043.566703
7000,7000,7000,0.343153,1999.110285
7000,7000,7000,0.340439,2015.044214
7000,7000,7000,0.333160,2059.069425
7000,7000,7000,0.337486,2032.677839
7000,7000,7000,0.336228,2040.283421
7000,7000,7000,0.336661,2037.660868
7000,7000,7000,0.337503,2032.573026
7000,7000,7000,0.337929,2030.011801
8000,8000,8000,0.477407,2144.919864
8000,8000,8000,0.473813,2161.191041
8000,8000,8000,0.479737,2134.504265
8000,8000,8000,0.476771,2147.781279
8000,8000,8000,0.479156,2137.092858
8000,8000,8000,0.481733,2125.657266
8000,8000,8000,0.482622,2121.742774
8000,8000,8000,0.473695,2161.728087
8000,8000,8000,0.474656,2157.351787
8000,8000,8000,0.476787,2147.709911
8000,8000,8000,0.473664,2161.869872
8000,8000,8000,0.480378,2131.656594
8000,8000,8000,0.476020,2151.171298
8000,8000,8000,0.484238,2114.661537
8000,8000,8000,0.480364,2131.715783
9000,9000,9000,0.654523,2227.576847
9000,9000,9000,0.665668,2190.279435
9000,9000,9000,0.643562,2265.515255
9000,9000,9000,0.657308,2218.137661
9000,9000,9000,0.643442,2265.937781
9000,9000,9000,0.647009,2253.447354
9000,9000,9000,0.652675,2233.882633
9000,9000,9000,0.659091,2212.135991
9000,9000,9000,0.649034,2246.415186
9000,9000,9000,0.644844,2261.012516
9000,9000,9000,0.641545,2272.638733
9000,9000,9000,0.647741,2250.899620
9000,9000,9000,0.659786,2209.806726
9000,9000,9000,0.651100,2239.288856
9000,9000,9000,0.649602,2244.452883
10000,10000,10000,0.869218,2300.919712
10000,10000,10000,0.861785,2320.765144
10000,10000,10000,0.866175,2309.003326
10000,10000,10000,0.856296,2335.640715
10000,10000,10000,0.867735,2304.852458
10000,10000,10000,0.866811,2307.307443
10000,10000,10000,0.857636,2331.992640
10000,10000,10000,0.860290,2324.797857
10000,10000,10000,0.855101,2338.904349
10000,10000,10000,0.861253,2322.199010
10000,10000,10000,0.869766,2299.468505
10000,10000,10000,0.872418,2292.478686
10000,10000,10000,0.860204,2325.029663
10000,10000,10000,0.874853,2286.098421
10000,10000,10000,0.857806,2331.530216
11000,11000,11000,1.332622,1997.565833
11000,11000,11000,1.319734,2017.073510
11000,11000,11000,1.261802,2109.681837
11000,11000,11000,1.305562,2038.968698
11000,11000,11000,1.298249,2050.454682
11000,11000,11000,1.251995,2126.206783
11000,11000,11000,1.324695,2009.519728
11000,11000,11000,1.326082,2007.417300
11000,11000,11000,1.362177,1954.224442
11000,11000,11000,1.281267,2077.631259
11000,11000,11000,1.342106,1983.449359
11000,11000,11000,1.270110,2095.881401
11000,11000,11000,1.358250,1959.874801
11000,11000,11000,1.278817,2081.611901
11000,11000,11000,1.332999,1997.000399
12000,12000,12000,1.392555,2481.769603
12000,12000,12000,1.380025,2504.302725
12000,12000,12000,1.395459,2476.604394
12000,12000,12000,1.386566,2492.489373
12000,12000,12000,1.390194,2485.984098
12000,12000,12000,1.381851,2500.994026
12000,12000,12000,1.396423,2474.894304
12000,12000,12000,1.384959,2495.380322
12000,12000,12000,1.383039,2498.844846
12000,12000,12000,1.369673,2523.230469
12000,12000,12000,1.402882,2463.500498
12000,12000,12000,1.396747,2474.321382
12000,12000,12000,1.393894,2479.385776
12000,12000,12000,1.399646,2469.196165
12000,12000,12000,1.392968,2481.033440
13000,13000,13000,1.727992,2542.835462
13000,13000,13000,1.710562,2568.746804
13000,13000,13000,1.712055,2566.506897
13000,13000,13000,1.715486,2561.373511
13000,13000,13000,1.716710,2559.546619
13000,13000,13000,1.716651,2559.634414
13000,13000,13000,1.736428,2530.481753
13000,13000,13000,1.727473,2543.600242
